code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생! (Shining Star: Lunar Queen),애니메이션,장편 | 일반영화 | 애니메이션 | 77분 47초 | 전체관람가 | 한국,2019-07-18,2019년,박일호|정지훈|이승호,정혜원(멜로디 헤라 목소리) | 박리나(멜로디 윤시아 목소리) | 이지현(멜로디 양송이 목소리) | 박리나(제이) | 박리나(로즈) | 김새해(다이애나) | 김새해(큐리) | 이지현(송이) | 이지현(라디오 DJ) | 이지현(여자아이) | 이지현(케이시) | 이명호(나라(목소리)) | 이명호(피치(목소리)),https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_9c17bdbe20cc43f7b5ba314cbf16bd1a.jpg,"세계 최초 케이팝 애니메이션 탄생!
올 여름, 루나퀸을 꿈꾸는 소녀들의 빛나는 스테이지가 펼쳐진다!

세계 최고의 아이돌 학교 샤이닝스타 스쿨!
데뷔반의 완성형 연습생 '헤라'와 노력형 연습생 '나라'는
세계 최고의 아이돌 스타 타이틀 '루나퀸'이 되기 위한 오디션에 돌입한다.
그러던 중 '헤라'는 자신이 속한 그룹 '돌스'에서 돌연 탈퇴하고
‘나라’가 속해 있는 그룹에 합류, 새로운 팀 '뉴 멜로디'가 결성된다.
하지만 실력지상주의 이사장 '칼리오페'는 '헤라'에게 솔로로 루나퀸 결승 무대에 오르면
단독 우승을 할 수 있다며 '뉴 멜로디'와 '헤라'를 갈라 놓으려 하고,
‘뉴 멜로디’의 우정이 흔들리기 시작 하는데…

루나퀸과 우리의 우정 모두를 지킬 수 있을까!"
20071060,걸스카우트 (Girl Scouts),드라마(2),"장편 | 일반영화 | 드라마, 범죄, 코미디 | 99분 0초 | 15세이상관람가 | 한국",2008-06-05,2008년,김상만,나문희 | 김선아 | 이기연(방송실직원),https://www.kobis.or.kr/upload/up_img/cleansing/x00/04/03/thumb_x192/thn_mov_20071060_45124.jpg,"암만봐도 '걸'은 없는 (걸스'카우트) 당할 수록 쎄지는 언니들이 온다! 업그레이드 인생을 꿈꾸며 주식에서 옷가게까지 틈 나는 대로 재테크를 도모하지만 손대는 족족 말아먹어 생활계의 마이너스 손으로 통하는 30대 미경, 손자 재롱 볼 나이에 백수 아들 뒷바라지 하느라 동네마트에서 일하는 노장 샐러리우먼 60대 이만, 남편 저 세상 보내고 아들 둘 키우느라 인형 눈 붙이기부터 돈 되는 일은 일단 하고 보는 억척 살림꾼 40대 봉순, 폼나는 인생을 꿈꾸며 매주 두근대는 가슴으로 로또 당첨에 열을 올리는 20대 은지. 한 동네에 산다는 것 말고는 특별히 통하는 것 없어 보이는 네 여자에게 일생일대의 사건이 발생한다. 누군가 그녀들의 피 같은 곗돈을 예고도 없이 빼먹고 달아난 것. 급한 마음에 용의자의 은신처를 이 잡듯 뒤지던 미경은 사건 해결에 핵심이 될 만한 결정적 단서를 발견하고 억울한 마음에 밤잠을 설치던 이만, 봉순, 그리고 언니들을 돕겠다고 흔쾌히 나선 은지와 함께 용의자 출몰지역으로 예상되는 미사리 근처 까페에 잠복하며 셀프 추적을 감행한다. 애초의 계획과는 달리, 용의자는 쉽게 모습을 드러내지 않고… 결국, 적을 만나기도 전에 각기 다른 의견충돌로 내분에 휩싸이는 네 여자들. 자포자기 하며 회포를 풀던 중 그렇게 기다리던 몹쓸 용의자를 두 눈으로 확인하게 된다. 그러나, 예상치 못했던 또 다른 검은 세력의 출현으로 사건은 겉잡을 수 없이 꼬여만 가는데… 추적에 물오른 봉촌 3동 걸스카우트, 내 돈을 눈 앞에 두고 빼앗을 수 있을까? 아니면 이대로 빼앗길 것인가?"
20050007,그때 그 사람들 (The President's Last Bang),미스터리(1),"장편 | 일반영화 | 미스터리, 코미디 | 102분 0초 | 15세관람가 | 한국",2005-02-03,2005년,임상수,한석규(주 과장) | 백윤식(김 부장),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/16/thumb_x192/thn_mov_20050007_32799.jpg,"“오늘이다. 내가 해치운다!” 헬기에 자리 없다고 대통령과의 행사에 함께 가지 못하고 병원을 찾은 중앙정보부 김부장은 주치의로부터 건강이 안 좋으니 잠시 쉬라는 권유를 받는다. 집무실에서 부황을 뜨던 중 대통령의 만찬 소식을 전해 들은 김부장, 잠시 생각에 잠기지만 이내 수행 비서 민대령과 함께 궁정동으로 향한다. 만찬은 시작되고, 오늘따라 더 심한 경호실장의 안하무인스런 태도에 비위가 상한다. 심각한 표정으로 앉아 있던 그는 슬며시 방을 나와 오른팔 주과장과 민대령을 호출하여 대통령 살해계획을 알린다. “뭐 뽀죡한 수 있겠어? 오케이! 가봐!” 김부장의 오른팔 주과장. 오늘도 여러가지 골치 아픈 일들을 수습하느라 여념이 없는 그는 이런 일들이 이제 지긋지긋하다. 게다가 갑작스럽게 들려온 만찬 소식에 투덜거리지만 뭐 별 수 있으랴. 함께 할 손님들을 섭외하여 만찬장에 도착한다. 잠시 후, 자신과 민대령을 호출하여 “오늘 내가 해치운다”며 지원하란 김부장의 명령에 잠시 머뭇거리던 주과장, 별 뾰족한 수도 없는 듯 명령에 따르기 위해 바삐 걸음을 옮긴다. “까라면 까야지… 한 몫 잡을거래잖아, 과장님이” 경비실로 들어온 주과장은 부하 네 명에게 작전을 명령하고 무장시킨다. 명령이라면 무조건 복종하는 충직한 부하 영조와 순박한 준형, 비번임에도 불구하고 끌려나온 경비원 원태, 그리고 해병대 출신이란 이유 하나만으로 지목된 운전수 상욱까지. 영문도 모른채 주과장의 명령에 따라 각자 위치에서 대기중인 부하들. 침을 꼴깍이며 잔뜩 긴장한 채로 김부장의 총소리를 기다리는데… 모두가 아는 사건이지만, 아무도 모르는 ‘그사람들’의 이야기는 여기서부터 시작이다!"
20149743,고질라 대 헤도라 (Godzilla Vs. Hedorah),SF(1),"장편 | 예술영화 | SF, 공포(호러) | 85분 16초 | 12세이상관람가 | 일본",해당정보없음,1971년,반노 요시미츠,,https://www.kobis.or.kr/common/mast/movie/2014/07/thumb_x192/thn_f8e843c15e6c41569cb4b5c506330c03.jpg,"공해로 인해 일본 각지가 썩어가고 있던 1970년대, 우주에서 날아온 작은 생명체가 일본 연안의 공해 물질과 융합해 성장하기 시작한다. 커져가던 생명체는 이윽고 사상 최악의 공해괴수 ‘헤도라’가 되어 각지를 유린한다. 헤도라가 지나가기만 해도 순식간에 백골이 되는 사람들. 모든 생명이 사라질 위기에 처하자 드디어 고질라가 일어선다. 하지만 헤도라의 능력은 고질라마저 압도하는데…"
20215850,고질라 VS. 콩 (Godzilla VS. Kong),액션,장편 | 일반영화 | 액션 | 113분 1초 | 12세이상관람가 | 미국,2021-03-25,2021년,아담 윈가드,알렉산더 스카스가드 | 밀리 바비 브라운 | 레베카 홀 | 카일 챈들러 | 오구리 슌 | 에이사 곤잘레스,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_e6e53a5c112b449aa5b9a6271bcbdee3.jpg,"두 전설의 충돌, 사상 최강 빅매치!
승자는 정해진다!

거대 몬스터들의 습격을 받은 지 3년 후, 콩은 스컬 아일랜드를 떠나 인간들의 보호관찰을 받고 있다. 한편, 인간들에게 등을 돌린 고질라는 비밀연구회사인 에이펙스에 존재하는 알 수 없는 힘에 이끌려 그곳을 쑥대밭으로 만든다. 위기 상황 속, 지구 안의 또 다른 지구인 할로우 어스의 에너지원을 찾아야만 인류가 안전할 수 있다는 판단하에 콩의 보호자들은 콩과 특별한 유대감을 형성하는 아이 지아와 함께 타이탄들의 고향일지 모르는 그곳으로 위험한 여정을 떠난다. 그러던 중 분노에 찬 고질라의 공격을 받고, 마침내 맞붙게 된 두 전설의 장대한 대결은 앞으로 닥쳐올 대재앙의 서막에 불과했는데…
세상의 운명을 놓고, 지구상 가장 거대한 신화적 존재들의 스펙터클한 대격돌이 시작된다!"
20216838,국카스텐 콘서트 실황 : 해프닝,공연,장편 | 일반영화 | 공연 | 87분 32초 | 전체관람가 | 한국,2021-03-24,2021년,,,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_37a69aaf42a143a3926e8217fe736dcc.jpg,"국카스텐의 폭발적인 에너지를 극장에서 즐긴다!
역대 최고의 공연 [HAPPENING] 상영!

밴드 국카스텐의 공연 열기가 오롯이 담겨 큰 사랑을 받았던 2016년도 공연 [HAPPENING]
자타공인 최고의 가창력과 완벽한 라이브를 통해 관객을 압도하는 폭발적인 에너지를 발산하는 국카스텐

초대형 사이즈의 무대에 화려한 영상, 특수효과까지 더해졌던 역대급 규모의 콘서트를
영화관의 스크린과 사운드를 통해 만난다."
20181166,기도하는 남자 (Pray),드라마(2),"장편 | 예술,독립 영화 | 드라마, 가족, 범죄 | 94분 47초 | 15세이상관람가 | 한국",2018년,개봉,강동헌,"박혁권(김태욱) | 류현경(이정인) | 남기애(영애, 정인모)",https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_f1b7568f122b4eb19125e90d230bba60.jpg,"지독한 경제난 속에서 개척교회를 운영 중인 목사 ‘태욱’(박혁권)은 설상가상으로 아내 ‘정인’(류현경)으로부터 장모(남기애)의 수술비가 급히 필요하다는 이야기를 전해 듣는다. 극한의 상황 속에서 태욱과 정인은 각기 다른 선택의 기로에 놓이고, 믿음에 어긋나는 상상 속에서 그들은 처절하게 갈등하는데…
우리를 시험에 들게 하지 마시옵고,
다만 악에서 구하시옵소서"
20202137,고질라: 행성포식자 (GODZILLA: The Planet Eater),애니메이션(2),"장편 | 일반영화 | 애니메이션, 판타지, 전쟁 | 90분 17초 | 15세이상관람가 | 일본",해당정보없음,2018년,시즈노 코분,미야노 마모루 | 사쿠라이 타카히로 | 하나자와 카나,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_09ca29dea93c4005aaeee119bf1a1808.jpg,"""2만년 후의 지구“ 를 탈환하기 위해 주인공 하루오는 ""반대G결전병기""로 개발된 메카 고질라의 잔해에서 새롭게 무장 요새도시 <메카 고질라 시티>를 건설하고, 사상최대의 고질라 <고질라 어스>와 결전에 임한다. 그러나, 동료 간의 대립의 결과 고질라 어스를 쓰러트릴 유일한 방법을 잃어버린 인류. 그리고 고질라 어스를 쓰러트릴 자들이 사라진 지구에 황금빛 섬광을 입고 ""별을 먹는 자""<기도라>가 탄생한다. ＂엎드려 찬양하라. 황금의 마지막이여! """
20202136,고질라: 결전기동증식도시 (GODZILLA: City on the Edge of Battle),애니메이션(2),"장편 | 일반영화 | 애니메이션, 액션, 판타지 | 100분 20초 | 15세이상관람가 | 일본",해당정보없음,2018년,시즈노 코분,미야노 마모루 | 사쿠라이 타카히로 | 하나자와 카나,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_46ade9dd32ed42259b990748c7c84e61.jpg,"""2만 년 후의 지구""에 돌아와 필사적인 전투로 고질라를 쓰러트리는 것에 성공하는 인류.
그러나 기쁨도 잠시, 지구 깊은 곳에서 고질라 어스가 나타나고, 인류는 뿔뿔이 흩어져 버린다.
인류 생존의 희망과도 같은 ""후츠아""와 만난 인류는 21세기에 그들이 후지산에서 「대 고질라 결전병기」의 개발을 하고
기동 직전에 파괴된 ""메카고질라""의 개발 계획이 지금까지 남아있다는 것을 안다.
그곳에서 인류는 메카고질라의 잔해에서 새로운 무기요새 도시 ""메카 고질라시티""를 세우고 ""고질라 어스""와의 전쟁을 계획하지만…."
20201686,고질라 (GODZILLA: PART1),애니메이션(2),"장편 | 일반영화 | 애니메이션, 액션, SF | 88분 0초 | 15세이상관람가 | 일본",해당정보없음,2017년,시즈노 코분|세시타 히로유키,,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_f3b826d1206e4bdf93bd28edd8d288f4.jpg,"20세기 마지막 여름. 그날 인류는 지구라는 행성의 지배자가 자신들만이 아닌 것을 알았다.

거대 생물 “괴물”의 출현과 그 괴수를 구축하는 궁극의 존재 “고질라”

반세기에 걸친 괴수와의 전쟁 끝에 인류는 패배를 거듭하고 마침내 지구 탈출을 계획한다. 그리고 2048년 선택 받은 인간들이 20년 걸려서 도착한 타우행성은 인류가 생존 가능한 환경이라 부를 수 있는 곳이 아니었다.

이에 한 청년 하루오를 중심으로한 “지구 귀환파”가 지구를 목표로 다시 돌아가려 하는데…"
20217153,골목길 햇살 (Hutong Days),드라마,장편 | 일반영화 | 드라마 | 102분 0초 | 중국,해당정보없음,2007년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"베이징 골목에서 살고 있는 세 명의 가족 이야기.
35세 남편 자오졘핑은 작은 인테리어 회사의 설계원으로 근무하고 있으며
30세 아내 쥐안쯔는 의류 공장에 취직해서 일하고 있다.
그들에겐 꼬마 토끼라는 애칭의 6살 된 개구쟁이 아들이 하나 있다.
천성이 뒤처지는 것을 싫어하는 아내 쥐안쯔는 샤먼에 가서 공부할 기회를 잡았다.
남편 자오졘핑은 아내의 결정에 반대했지만 결국엔 그녀의 소망에 따르기로 마음먹는데…"
20217168,검은 문 (La porta sul buio),드라마,장편 | 일반영화 | 드라마 | 74분 36초 | 이탈리아,해당정보없음,2018년,,,https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_c4a1cd6354214073a54d5d057ef78751.jpg,새로운 집에 이사오고 난 후 부터 이상한 일이 일어난다. 부부는 점점 갈등이 심해지고 문에서 이상한 소리가 나는 걸 알고 문을 열어보려 하는데 집주인이 절대 문을 열어서는 안된다고 경고한다. 문 속에는 뭐가 존재하는 것일까...
20216004,그녀가 사라졌다 (I Met a Girl),멜로/로맨스,장편 | 예술영화 | 멜로/로맨스 | 108분 13초 | 12세이상관람가 | 호주,2021-03-17,2020년,루크 이브,브렌튼 스웨이츠,https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_968d8a9030a64ca1aee95ed3c1c9e209.jpg,"환영과 환청을 겪는 ‘데본’은
꿈에 그리던 이상형 ‘루시’를 만나
달콤한 데이트로 마법 같은 시간을 보낸다.

그런데 꿈처럼 ‘루시’가 사라져버리고,
주변 사람들 모두 그녀가 ‘데본’의 환상일 뿐이라고 말한다.

하지만 사랑에 빠진 순간을 기억하는 ‘데본’은
그녀를 찾아 나서는데…

사라져버린 ‘루시’,
그녀는 환상일까? 현실일까?"
20000044,공동경비구역 JSA (Joint Security Area /JSA),드라마(1),"장편 | 일반영화 | 드라마, 미스터리 | 110분 0초 | 15세관람가 | 한국",2000년,개봉,박찬욱,송강호 | 이병헌(이수혁 병장) | 이영애(소피 E 장 소령) | 신하균 | 김태우(남성식 일병) | 이종용(사진 - 소피부),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/04/thumb_x192/thn_mov_20000044_31888.jpg,"여덟발의 총성! 진실은 그곳에 있다. 분단의 상징적 공간, 판문점 공동경비구역...돌아오지 않는 다리 북단 북측 초소에서 격렬한 총성이 울려퍼진다. 살인 사건이다. 어린 북한 초소병이 살해되었고, 그옆엔 중년의 북한 상위도 쓰러져 있다. 그리고 남북분계선 한가운데에 이 사건의 용의자이자 총상을 입은 젊은 남한 병사가 발견된다. 군사 분계선을 넘은 남한 병사에 의해 기습 테러 공격을 당했다. 초소 경계 근무 중에 군사 분계선을 넘어 침투한 북한군에 의해 납치. 감금되었던 남한 병사가 탈출하는 과정에서 총격전을 벌였다. 남과 북은 전혀 다른 주장을 펼치고, 남북 병사들은 서로 엇갈린 진술만 반복한다. 사건 수사를 맡은 중립국 여소령은 점차 진실에 다가간다. 이제부터 시작이다. 북한 초소병은 왜 살해되었을까? 최초 목격자인 또 한사람인 남한 병사는 왜 자살을 시도했을까? 살아남은 남한병사는 진실 앞에서 왜 침묵하고 있는가?"
