code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
19940097,쿨 러닝 (Cool Runnings),드라마(2),"장편 | 일반영화 | 드라마, 코미디, 어드벤처 | 98분 0초 | 연소자관람가 | 미국",1994-02-05,1993년,존 터틀타웁,레온(데니스 배넉) | 더그 E. 더그(상카 커피) | 마릭 요바(율 브레너 ) | 존 캔디(어브 블리처),https://www.kobis.or.kr/common/mast/movie/2013/01/thumb_x192/thn_60a170352bd548e5b35003068f1fd89d.jpg,"100미터 선수인 데리스 배녹(Derice Bannock : 레온 분)은 서울 올림픽 출전을 꿈꾸며 기량을 닦고 있다. 자신있게 대표 선수 선발전에 나간 데리스는 동료인 주니어(Junior Bevil : 로울 D. 루이스 분)가 넘어지는 바람에 역시 우승 후보였던 율 브레너(Yul Brenner : 매릭 요바 분)와 함께 탈락하고 만다. 실망한 데리스는 우연히 단거리 선수가 동계올림픽의 봅슬레이 종목에 강하다는 사실을 알게 되자, 자신의 재미있는 단짝 친구 상카(Sanka Coffie : 더그 E. 더그 분)와 함께, 이 곳에 정착한 왕년의 금메달리스트 아이브 블리처(Irv : 존 캔디 분)를 찾아가 코치가 되어 줄 것을 부탁한다. 겨울이 없는 자마이카에서는 봅슬레이 경기 자체가 불가능하지만 데리스의 간곡한 청에 블리처는 코치직을 수락하고 상카, 주니어, 율로 팀을 구성한다.

얼마간의 지상 훈련 후 이들은 주니어가 차를 판 돈을 가지고 무조건 캘거리로 떠난다. 블리처의 옛 동료를 통해 헌 연습용 썰매를 구한 이들은 단기간의 설상 훈련 끝에 예선을 간신히 통과한다. 블리처의 어두운 과거로 인한 불리한 여건, 다른 나라 선수들의 냉대에도 불구하고 이들은 놀라운 기록을 세우며 메달 후보로까지 부상한다.

마지막 경기에서 이들은 썰매가 제대로 작동되지 않는 바람에 사고를 당하는데..."
20210008,쿨한 며느리,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 70분 24초 | 청소년관람불가 | 일본",2021-08-27,2019년,아카바네 키쿠지로,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,남편의 사업 실패로 집에 돈이 없는 나날을 보내고 있다. 생활비도 빠듯해 이러다가는 길거리에 나앉을 상황이다. 남편도 더 이상 어쩔 수 없어 의절한 아버지에게 손을 벌리기로 한다. 하지만 남편은 자신이 직접 가는 것보다 나를 마음에 들어 하니 혼자 갔다 오라고 한다. 결국 어쩔 수 없이 찾아간 시아버지는 나에게 이상한 제안을 하기 시작하는데…
20205846,쿨한 새엄마:하고 또 하고,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 70분 24초 | 청소년관람불가 | 일본",2020-08-25,2019년,진 류지,테라사키 이즈미,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1화.채워주는 의붓아들
직장 상사와 재혼한 미야코, 남편에게는 아들이 있었다. 남편이 출근한 후 의붓아들 타케시의 메시지를 받고 아들의 방으로 간 미야코. 타케시는 그녀에게 부부 간의 은밀한 동영상을 보여주는데…

2화.남편보다 그의 아들
전남편과 속궁합이 맞지 않아 헤어지고 재혼한 나오코. 새 남편이 출장 간 후 욕정에 사로잡힌 나오코와 의붓 아들은 결국…"
20202900,쿨한 유부녀:몸으로 말해요,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 74분 18초 | 청소년관람불가 | 일본",2020-12-03,2019년,하라다 칸토나,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1화.몸 굴리는 아내
도박에 빠져 집을 마련할 목적으로 모아둔 전 재산을 탕진한 유부녀, 에츠코. 남편의 사촌, 친구, 대출업체로부터 돈을 빌렸고 남편이 준 적금마저 모두 도박으로 날리고 만다. 결국 대출업체에서 집으로 찾아왔고 그녀는 잘못된 선택을 하는데...

2화.빚 대신 몸으로
사기를 당한 유부녀. 사채업자에게 돈을 빌려 갚지 못하게 되었다. 매달 돈을 받으러 오는 건달들. 하지만 갚을 능력이 되지 않자 그녀는 건달들에게 몸을 내어주며 버티는데..."
20219784,쿨한 제수씨:같이 즐겨볼래?,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 69분 38초 | 청소년관람불가 | 일본",2021-08-18,2020년,버드맨 텟페이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"평범한 섹스로는 만족하지 못하는 마군 부부는 마군의 불알 친구 신노스케를 집으로 초대한다. 상냥한 신노스케는 마군의 무리한 부탁을 다 들어줬으며, 이때 마군 부부는 신노스케의 눈을 피해 짜릿한 섹스를 즐긴다. 그런 신노스케를 위해 마군 부부는 에로틱한 선물을 주려고 하는데…"
20196671,쿵푸 보이 (Chhota Bheem Kung Fu Dhamaka),애니메이션,장편 | 예술영화 | 애니메이션 | 94분 47초 | 전체관람가 | 인도,2019-10-09,2019년,라지브 칠라카|비나약 다스,,https://www.kobis.or.kr/common/mast/movie/2019/09/thumb_x192/thn_a7c7016af5e8478c885f6eda2909cfd8.jpg,"세계 최고의 무술 1인자를 가리는 대회가 열리는 날,
쿵푸가 특기인 소년 ‘초탄’도 드래곤 마스터가 되기 위해 대회에 참가한다.
대회가 한창 진행되고 있는 와중, 갑자기 용의 힘을 지닌 공주가 악당에게 납치되는데…
공주를 구하기 위해 용감한 소년 초탄과 쿵푸 어벤져스가 뭉쳤다! 아뵤~!"
20228899,쿵푸 외전 (Swordsman Nice Kung Fu),액션(1),"장편 | 일반영화 | 액션, 판타지 | 70분 42초 | 15세이상관람가 | 중국",2022-11-29,2019년,,웅흔흔,https://www.kobis.or.kr/common/mast/movie/2022/11/thumb_x192/thn_c2d7a70d63af42e0bfc066beb85b8f29.jpg,"청나라 말기, 광마쌍살이라는 사파의 무술 고수 한 쌍이 무림을 장악할 목적으로 은둔 고수 엽기린을 살해한다.
엽기린의 제자 엽소협은 사부의 복수를 하기 위해 상무진이라는 마을을 찾아가고,
상무 주점의 주인장 홍고의 도움을 받아 사백 주불수와 범 사부, 양 사부에게 무술을 배운다.
광마쌍살이 상무진까지 쳐들어오자 엽소협은 복수를 위해 싸우는데..."
20181042,쿵푸 워리어 (Birth of a Warrior),액션,장편 | 예술영화 | 액션 | 83분 23초 | 15세이상관람가 | 호주,2019-03-26,2018년,고든 와델,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"태어나자 마자 사찰 계단에 버려진 아이, 화이트. 그는 사찰의 전설적인 쿵푸 마스터 텐진의 제자로서 사찰과 관음불상의 수호자로 자란다. 그러던 중 사찰 박물관을 개관하는 날, 관음불상의 천문학적 가치를 알게 된 도둑들이 불상과 함께 화이트의 여자 시에라를 납치, 그리고 쿵푸 마스터 텐진을 쓰러뜨린다. 이로 인해 화이트는 복수심을 불태우게 되는데…
그는 스승의 복수를 완수하고 관음불상과 시에라를 되찾을 수 있을 것인가!"
20189701,쿵푸 크로니클 (Kung Fu Chronicles),액션,장편 | 예술영화 | 액션 | 84분 5초 | 15세이상관람가 | 중국,2018-07-26,2017년,마이위수,,https://www.kobis.or.kr/common/mast/movie/2018/06/thumb_x192/thn_af25a5d004c447f09d44d36c80df3645.jpg,"철없는 도련님 '계문'은 어느 날 아버지가 돌아가셨다는 소식을 듣고 고향 마을로 향한다.
그곳에서 아버지의 유품인 옥 노리개를 집어 들었다가, 신비한 빛 속으로 빨려 들어간다.

정신을 차린 계문은 자신이 과거로 왔다는 사실을 깨닫는다. 때는 황비홍, 진화순 등 무술의
대가들이 활약하던 20세기 초. 계문은 몰락해가는 진화순의 '영춘권' 무술 도장을 다시
일으켜 세우는 사업 수완을 발휘하고 마을 여인 '영성'과 사랑에 빠진다.

하지만 좋은 시절도 잠시, 또 한 번 옥 노리개의 빛 속으로 빨려 들어가고

이번엔 일제 치하의 중국으로 가게된다."
20193010,쿵푸 파이터 (innerself),액션(1),"장편 | 일반영화 | 액션, 코미디 | 92분 41초 | 15세이상관람가 | 미국",2019-07-01,2018년,조니 우,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,27년 간 외톨이로 지내온 에드는 늘 자신을 괴롭히던 션에게 복수하겠다고 결심한다. 언제나 동경만 하던 쿵푸를 직접 배우기 위해 은둔 고수를 찾아간 에드! 과연 그는 쿵푸 마스터로 거듭나 자신의 복수를 끝마칠 수 있을까. 이제 쿵푸의 액션 역사가 다시 쓰여진다.
20080653,쿵푸 팬더 (Kung Fu Panda),애니메이션(3),"장편 | 일반영화 | 애니메이션, 코미디, 액션, 가족 | 92분 0초 | 전체관람가 | 미국",2008-06-05,2008년,마크 오스본|존 스티븐슨,더스틴 호프만 | 루시 루 | 잭 블랙 | 안젤리나 졸리 | 성룡 | 김기현,https://www.kobis.or.kr/upload/up_img/cleansing/53/thumb_x192/thn_mov_20080653_3.jpg,"하.면.된.다 - 포.스.작.렬

‘평화의 계곡’에서 아버지의 국수 가게를 돕고 있는 팬더, 포. 아버지는 국수의 비법을 알려주어 가업을 잇게 하고 싶지만, 포의 관심사는 오로지 '쿵푸 마스터'. 가게 일은 뒷전으로 하고 쿵푸의 비법이 적힌 용문서의 전수자를 정하는 ‘무적의 5인방’ 대결을 보러 시합장을 찾은 포, 그런데 이게 웬일! 마을의 현인 우그웨이 대사부가 포를 용문서의 전수자로 점지하는 이변이 일어난다. 무적의 5인방은 물론 시푸 사부 역시 이 사태를 받아들이지 못하는 가운데, 용문서를 노리고 어둠의 감옥에서 탈출한 타이렁이 마을을 습격해오자 그를 막아야 하는 미션이 포에게 떨어지는데... 포는 쿵푸마스터로 거듭날 수 있을까? 아니... 포가 쿵푸를 할 수는 있을까? 똥배 안에 숨겨진 포스를 깨우기 위한 포의 도전이 시작된다!"
20078795,쿵푸 허슬: 무적 파이터 (Kung Fu Fighter),액션(1),"장편 | 일반영화 | 액션, 코미디 | 96분 0초 | 15세이상관람가 | 홍콩",2022-05-04,2007년,엽영건,오건호 | 임자총,https://www.kobis.or.kr/common/mast/movie/2013/10/thumb_x192/thn_86b5d6aeed464c57aa9637cef354e150.jpg,"때는 1940년대. 괴력을 가진 주인공 ‘마’(오건호 분)는 폭력배들에 의해 어머니를 잃는다. 어머니의 유언에 따라 아버지를 찾기 위해 상해로 떠난 그는, 뒷골목을 전전하다 폭력조직에 쫓기는 신세가 되고 만다. 우여곡절 끝에 쿵푸 고수들이 일하고 있는 음식점에서 일을 하게 되지만, 상해의 상권을 장악하려는 이사장과 도신의 대립에 끼어들게 되면서 자신을 제거하려는 무리들과 대치하게 된다."
20191358,쿵푸몬스터: 무림괴수전 (kung fu monster),코미디(1),"장편 | 예술영화 | 코미디, 판타지 | 103분 40초 | 12세이상관람가 | 중국",2019-07-25,2018년,유위강,고천락 | 주동우,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_b02a040dea924c968bcbd14c931079de.jpg,"""괴수를 생포하는 자에게 은자 3만 냥을 내리겠다.""
사라진 복돌이를 찾아라! 정체불명의 괴수를 잡기 위해 싸우는 무림 고수들!
한편, 우연히 화전역에서 만난 강도단과 의적, 그리고 의문의 무림 고수는 조정의 은자 3만냥을 가로채기 위해 갖가지 특급 작전을 펼친다. 하지만 결국 동창의 제독에게 들켜서 죽을 위기에 처하는데…
치명적인 매력을 가진 최강 몬스터 복돌이! 과연 복돌이와 무림 고수들의 운명은?"
20152209,퀴어영화 나비 : 어른들의 일 (QUEER MOVIE Butterfly : THe Adult World),드라마(1),"장편 | 독립영화 | 드라마, 멜로/로맨스 | 72분 10초 | 청소년관람불가 | 한국",2015-07-18,2015년,백인규,,https://www.kobis.or.kr/common/mast/movie/2015/07/thumb_x192/thn_abedbd0fcfbd4577866613aa43dc828c.jpg,"어른이 된 철수는 변변찮은 직장을 구하지 못하고 호스트바에서 사회생활을 시작한다. 하지만 욕망으로 넘실거리는 세상의 압축판 호스트바 '정글'에서 적응하기란 쉽지 않다. 사회초년생으로 세상 속에서 분투하던 철수는 점차 현실에 눈 뜨게 되고, 새로운 신입 호스트를 맞게 되는데..."
20182466,퀴어영화 뷰티풀 (QUEER MOVIE Beautiful),멜로/로맨스(1),"장편 | 독립영화 | 멜로/로맨스, 코미디 | 73분 36초 | 청소년관람불가 | 한국",2018-10-06,2018년,백인규,,https://www.kobis.or.kr/common/mast/movie/2018/10/thumb_x192/thn_9bc1bc0fe31b46299c2f4cd4769a7853.jpg,"사랑 받고 싶은 소년, 퀴어영화 뷰티풀! 외모 콤플렉스에 시달리는 소년, '평범해'는 자신이 동경하던 친구 '도도한'의 사진을 도용한다. 가상세계에서 나마 현실에서 받아보지 못한 사랑을 받아보는 '범해'. 하지만 거짓 행복은 오래가지 못하는데....."
20199849,퀸 오브 아이스 (Sonja: The White Swan),드라마,장편 | 예술영화 | 드라마 | 114분 45초 | 15세이상관람가 | 노르웨이,2020-03-26,2018년,안네 세비스퀴,이네 마리 빌만 | 발렌 케인 | 엘다르 스카르,https://www.kobis.or.kr/common/mast/movie/2020/03/thumb_x192/thn_2be102edd2f74e7090a7e2cd10232846.jpg,"“누구나 나를 좋아하게 될 거예요.”
어린 시절부터 스케이팅에 남다른 재능을 보인 소냐 헤니. 올림픽 챔피언 3연패라는 유일무이한 기록과 함께, 발레로 익힌 예술성을 피겨에 접목한 아름다운 스케이팅으로 최초로 은반 위를 지배하는 세계적인 피겨스케이팅 스타가 된다.

이후 프로로 전향해 화려한 아이스쇼를 선보이던 그녀는 할리우드로 무대를 옮겨 20세기 폭스와 계약을 맺고 출연한 영화마다 대박을 터뜨리며 할리우드 명예의 전당까지 오르는 무서운 성공가도를 달린다.

세계 최고의 피겨 스케이터에서 할리우드의 스타가 된 소냐는 언제나 가족들과 팬 그리고 연인들에게 둘러싸여 하루하루 달콤한 쾌락에 빠져 간다.

하지만 소냐의 행복은 잠시뿐, 공연 기획자이자 아서 월츠가 갑자기 등을 돌리고 그녀는 내리막길을 걷게 된다 .

그동안 소냐에게 쏟아졌던 화려한 스포트라이트가 하나 둘 사라지고 소냐는 지금까지 겪어 보지 못한 현실에 좌절하게 되는데…

시대를 앞서간 최초의 피겨 스타
은반 위의 전설 소냐 헤니의 모든 것!"
20197154,퀸 오브 하츠 (Queen of Hearts),드라마,장편 | 일반영화 | 드라마 | 126분 33초 | 청소년관람불가 | 덴마크,2019-10-10,2018년,,,https://www.kobis.or.kr/common/mast/movie/2019/09/thumb_x192/thn_814cf17278784f3bab3834e7faf6495f.jpg,청소년 전문 변호사로 쌍둥이 딸들과 의사 남편과 함께 행복한 삶을 살고 있었던 안느. 남편과 전부인 사이에서 낳은 아들 구스타브가 사고를 치고 집에 들어오면서 다섯 식구는 함께 살아가게 된다. 남들이 보기에 완벽한 삶을 살고 있었지만 안느는 중년의 위기를 겪고 있었고 구스타브는 계속 사고를 쳐 안느를 힘들게 한다. 그러던 중 구스타브가 여자 친구를 집으로 데려와 관계를 맺게 되고 안느는 알 수 없는 감정을 느끼게 된다. 안느의 외로움을 눈치 챈 구스타브가 안느에게 다가오고 그렇게 안느와 구스타브는 가까워진다. 약속이나 한 듯 안느와 구스타브는 하룻밤을 보내게 되고 그렇게 위험한 관계가 시작되는데...
