code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20196129,데드 바이 데이라이트 (Quarries),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 82분 57초 | 15세이상관람가 | 미국",2019-09-04,2016년,닐스 테일러,,https://www.kobis.or.kr/common/mast/movie/2019/08/thumb_x192/thn_11442c744d5b46bfb4433528ee658d10.jpg,"인간 사냥꾼 vs 여자 생존자 4인. 살아남으려면 죽여야 한다!

남자 친구에게 심한 폭행을 당하던 캣은 야생에서 새로운 힘을 얻기 위해 야생 탐험 프로그램에 들어간다. 마침 목표 지점 근처의 숲에 산불이 발생하며 불길이 잡히지 않자, 탐험팀은 목적지를 400km 북쪽으로 이동한다. 진이 이끄는 탐험팀은 힘든 힘든 산행을 계속하는데, 진이 가파른 내리막길에서 미끄러지고 심한 부상을 입는다. 탐험팀은 오던 길을 되돌아가서 텐트를 치고 밤을 나려고 하지만, 어디선가 나타난 괴한들이 진을 총으로 쏘고 일행들은 정신없이 도망치기 시작한다. 그 와중에 팀원 들은 한둘씩 목숨을 잃고 살아남은 캣, 렌, 에이프릴은 칼에 부상당한 매디슨을 데리고 도망친다. 하지만 괴한들은 그들이 숨어 있는 오두막까지 나타나 위협하고, 에이프릴은 괴한들의 우두머리 테드의 등에 칼을 박는다. 테드는 도망치지만, 그를 살려둘 수 없었던 캣은 테드를 추적해 살해하고 만다. 캣은 숲길을 따라 계속 걷고, 마침내 도로에 도착하는데 그곳에서 무사히 도망친 렌과 에이프릴을 만나게 된다."
20197858,데드 스쿼드: 죽은자들의 사원 (Dead Squad: Temple of the Undead),액션(2),"장편 | 일반영화 | 액션, 스릴러, 어드벤처 | 90분 56초 | 청소년관람불가 | 미국",2019-10-08,2018년,도미니크 하우저,,https://www.kobis.or.kr/common/mast/movie/2019/10/thumb_x192/thn_1159648a258e45668597f79b8a79bfa2.jpg,"'고대사원의 충격적인 비밀이 밝혀진다!!
죽음의 서바이벌 START!

정글로 래프팅을 떠난 7명의 친구는 잠깐 사이에 보트를 잃어버리고 만다. 그렇게 정글 속에서 길을 잃고 헤매던 이들은 우연히 고대 사원을 발견하고, 그 안에 생체 실험실이 있었다는 사실을 발견하게 된다. 뒤늦게 이곳에 자신들만 있는 것이 아니라는 것을 깨달은 친구들은 사원에서 탈출하려고 하지만 좀비보다 더 불길한 존재들이 그들을 기다리고 있는데…"
20204671,데드 앤트 - 거대개미의 습격 (Dead Ant),액션(1),"장편 | 일반영화 | 액션, 코미디 | 87분 20초 | 15세이상관람가 | 미국",2020-08-13,2019년,론 칼슨,톰 아놀드 | 숀 애스틴,https://www.kobis.or.kr/common/mast/movie/2020/08/thumb_x192/thn_406a6b2327f34196a222b3e72e23f667.jpg,"한물간 원히트원더 밴드 ‘소닉 그레이브’.
제2의 전성기를 꿈꾸는 이들은 영감을 위해
원주민으로부터 신비한 약물을 구입해 파티를 즐긴다.
하지만 즐거움도 잠시, 이들은 어떠한 생물도 죽여서는 안된다는
원주민의 경고를 무시하면서 예상치 못한 위협에 휩싸이게 되는데…
과연 이들은 꿈꾸던 무대에 무사히 도착할 수 있을까?!

초대형 살상 개미의 습격이 시작된다!
로큰롤 정신으로 반드시 살아남아라!"
20188981,데드 엔드 데몬 (Dead End Demon),공포(호러),장편 | 일반영화 | 공포(호러) | 89분 22초 | 15세이상관람가 | 미국,2018-08-18,2017년,조단 F. 간마,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"초등학교 때 자신을 괴롭히던 친구들에게 맞고 사라진 후 14년이 지나 그 학교로 돌아와 총격사건을 벌인 캐머런 크로. 당시 사건을 수사하던 톰슨 형사가 캐머런을 잡았지만 캐머런의 시신은 사라진 상태이다. 그리고 시간이 흘러, 여행을 간 언니 티나 대신 언니의 집에서 지내고 있는 태미는 집에서 이상한 여자아이를 보게 된다. 태미는 친구들과 캠핑을 가지만 같이 캠핑을 간 브리아나는 어머니가 차 사고를 당했다는 연락을 받고 병원으로 간 후 연락이 끊긴다. 태미의 친구들은 한 명씩 연락이 끊기고... 핼러윈 저녁, 갑자기 마스크를 쓴 남자가 나타나 사람들을 죽이기 시작하는데..."
20184464,데드 트리거 (Dead Trigger),액션,장편 | 일반영화 | 액션 | 91분 5초 | 15세이상관람가 | 미국,2018-12-14,2017년,스콧 윈드하우저,돌프 룬드그렌,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_32006e45c49b4ebeb17f60d0e7893d85.jpg,"2025년 터미널 시티, 좀비들에게 점령당한 그곳에서 좀비 바이러스 치료제의 실마리를 찾던 연구팀이 실종된다.
실종된 이들을 구출하기 위해 감염자 퇴치 부대 CSU의 엘리트 요원들인 ‘데드 트리거’가 투입되고
전장의 한복판에서 그들은 거대한 음모와 맞닥뜨리게 된다."
20206132,데드맨 스탠딩 (Deadman Standing),스릴러(1),"장편 | 일반영화 | 스릴러, 서부극(웨스턴) | 92분 21초 | 15세이상관람가 | 미국",2020-11-17,2018년,,비바 비앙카,https://www.kobis.or.kr/common/mast/movie/2020/08/thumb_x192/thn_b85f8a5ac18c4cb484908164d3052489.jpg,"선거를 앞둔 캔자스의 한 마을,
권력과 돈을 이용해 자신의 욕심을 채우려는 무리 때문에 선량한 사람들은 토지 소유권을 비롯한 자신들의 권리를 무참히 빼앗겨 분노하고,
철로를 사이에 둔 양쪽 마을의 대립과 긴장감이 고조된다.
공정하게 권리를 되찾아주려는 보안관 마이크의 노력도 무색하게,
악의 무리는 자신들의 권력을 이용해 새로운 보안관을 앉히고, 마이크와 새 보안관의 갈등은 점점 깊어지는데…"
20209125,데드워터 (DEAD WATER),스릴러(1),"장편 | 예술영화 | 스릴러, 액션 | 89분 7초 | 15세이상관람가 | 미국",2020-05-28,2019년,,캐스퍼 반 디엔 | 그리프 퍼스트 | 브리안느 데이비스 | 주드 넬슨,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_28cd9a5c103247ef9332f102e364e978.jpg,"외상 후 스트레스 장애를 겪고 있는 퇴역 군인 ‘쿠퍼’는
친구 ‘존’의 초대로 아내 ‘비비안’과 함께 호화 요트 여행을 떠난다.
바다 한가운데서 여유로운 시간을 보내던 쿠퍼는
존과 비비안 사이에서 이상 기류를 포착한다.
의심이 점점 커져가던 중, 요트의 시동이 꺼지고
쿠퍼는 고립된 망망대해 속에서 아내를 지켜내야만 하는데…!

태평양 한가운데서 멈춰 버린 요트
아내를 지키기 위해 목숨을 건 대결이 시작된다!"
20224407,데드캠핑 더라이브,스릴러(1),"장편 | 일반영화 | 스릴러, 액션 | 72분 26초 | 청소년관람불가 | 한국",2022-05-12,2022년,김현우,,https://www.kobis.or.kr/common/mast/movie/2022/04/thumb_x192/thn_da6ea036b2c1443cb178c1a7bef29cb9.jpg,"인기 캠핑 유튜버 ‘수연’은 여느 때와 같이 외딴 산속에서 보내는 혼자만의 캠핑을 실시간으로 공개한다.
분위기가 한층 무르익을 무렵, ‘수연’은 알 수 없는 무리들에게 습격을 받게 되는데...

그러나 그 놈들은 알지 못했다.
이 모든 것이 그녀가 준비한 것임을…
그리고 마지막 한 놈의 숨통이 끊어질 때까지 끝나지 않는다는 것을…

“이제 사냥할 시간이야”"
20153781,데드풀 (Deadpool),액션(1),"장편 | 일반영화 | 액션, SF | 107분 59초 | 청소년관람불가 | 미국",2016년,개봉,팀 밀러,라이언 레이놀즈 | 모레나 바카린 | 에드 스크레인 | 지나 카라노 | T.J. 밀러 | 브리아나 힐데브란드,https://www.kobis.or.kr/common/mast/movie/2016/02/thumb_x192/thn_db2c70992100475e8c2bd2c4c06b0637.jpg,"정의감 제로, 책임감 제로, 정신은 인터스텔라급
마블 역사상 가장 매력 터지는 히어로 ‘데드풀’이 온다!
전직 특수부대 출신의 용병 ‘웨이드 윌슨(라이언 레놀즈)’은 암 치료를 위한 비밀 실험에 참여 후, 강력한 힐링팩터를 지닌 슈퍼히어로 ‘데드풀’로 거듭난다. 탁월한 무술실력과 거침없는 유머감각을 지녔지만 흉측하게 일그러진 얼굴을 갖게 된 데드풀은 자신의 삶을 완전히 망가뜨린 놈들을 찾아 뒤쫓기 시작하는데…"
20176848,데드풀 2 (DEADPOOL 2),액션(3),"장편 | 일반영화 | 액션, 어드벤처, 코미디, SF | 117분 29초 | 청소년관람불가 | 미국",2018-05-16,2018년,데이빗 레이치,라이언 레이놀즈 | 조슈 브롤린 | 재지 비츠 | 모레나 바카린 | 브리아나 힐데브란드,https://www.kobis.or.kr/common/mast/movie/2018/05/thumb_x192/thn_d4c46b0fa2ae4607affbe5c54eed18f7.jpg,"마침내, 그 분이 오신다! 이번엔 혼자가 아니다!

암치료를 위한 비밀 실험에 참여한 후,
강력한 힐링팩터 능력을 지닌 슈퍼히어로 데드풀로 거듭난 웨이드 윌슨(라이언 레놀즈),
운명의 여자친구 바네사(모레나 바카린)와 행복한 미래를 꿈꾸지만 다시 나락으로 떨어지고,
밑바닥까지 내려간 데드풀은 더 나은 사람이 되기로 결심한다.

어느 날, 미래에서 시간 여행이 가능한 용병 케이블(조슈 브롤린)이 찾아 오면서
새로운 사건이 발생하고 데드풀은 생각지도 못한 기상천외 패밀리를 결성하게 되는데..."
20182506,데들리 스토커 (Capture),공포(호러),장편 | 일반영화 | 공포(호러) | 84분 50초 | 15세이상관람가 | 미국,2019-01-24,2017년,조지아 리,사라 오(사라),https://www.kobis.or.kr/common/mast/movie/2019/01/thumb_x192/thn_10292c8c2b634e9fb9d790fc77bac213.jpg,"대학생 사라는 위독한 할머니를 간병하고자 잠깐의 일정으로 홍콩으로 돌아온다. 그녀는 홍콩의 축제인 유령의 달 기간 동안 홍콩에 도착하는데, 이 때는 지옥의 문이 열리고 죽은 자의 악마가 돌아온다는 미신이 있는 기간이다. 그녀의 할머니는 원혼을 달래기 위한 미신에 집착하여 정신적, 육체적 건강이 악화되어 가고 있다. 사라는 옛 홍콩 고등학교 친구들과 만나 잠시나마 즐거운 시간을 보낸다. 하지만 곧 사라와 친구들 주변에서 알수 없는 위험한 일들이 일어나기 시작하고 할머니는 과거 사라를 스토킹하다 자살한 고등학교 동창의 원혼의 짓이라고 단정한다."
20198745,데들리 스틸 (Deadly Still),공포(호러),장편 | 예술영화 | 공포(호러) | 80분 11초 | 청소년관람불가 | 러시아,2019-03-14,2018년,안톤 젠코비치,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,어느 겨울 외딴곳으로 친구들끼리 파티를 하러 가는 도중 차가 사슴과 충돌사로고 인해 움직일 수 없게 된다. 주변 인가를 찾기 위해 헤매던 도중 한 오두막을 발견하고 그 곳에서 수상한 폴라로이드 카메라를 발견하게 된다. 우연하게 사진에 찍힌 친구들이 하나 둘씩 죽음을 맞이하게 되는데...
20193870,데릴사위 : 젊은 장모를 탐하다,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 60분 0초 | 청소년관람불가 | 한국,2020-01-06,2019년,최민현,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"이혼한 장인과 곧 장모가 될 사유리를 함께 모시며, 아내와 살고 있는 노부오. 어느 날, 아내가 외국으로 한 달간 출장을 가게 되고. 예비 장모가 전 남편 사이에서 낳은 딸 시오리가 대학 입학 후, 시골에서 올라와 함께 살게 된다. 그런데, 시오리는 노부오에게 첫눈에 반한다. 그런데 노부오는 가족 몰래 예비 장모와 부적절한 관계를 갖고 있었다. 우연히 두 사람의 행위를 목격한 딸 시오리는 그것을 빌미로 노부오를 유혹하는데..."
20189604,데모닉 : 죽은 자의 부활 (FALL OF GRACE),공포(호러),장편 | 일반영화 | 공포(호러) | 84분 14초 | 15세이상관람가 | 미국,2018-08-25,2017년,마이클 크럼,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,어린 소녀인 벨이 마우스맨이라는 악마의 유혹을 받아 지옥으로 끌려가자 벨의 아버지 제이스는 딸을 되찾기 위해 아내의 몸에 악마를 불러낸 후 고문한다. 과거에 악마에게 영혼을 팔고 지옥을 경험한 적이 있는 젊은 신부 칼렘은 벨을 되찾기 위해 애쓰는 제이스를 도와 악마를 몰아내고 아이를 데려오려고 하지만 결국 자신의 영혼을 악마에게 대신 바치고 만다.
20196483,데미갓 워즈 (Immortal Wars),액션,장편 | 일반영화 | 액션 | 92분 0초 | 12세이상관람가 | 미국,2019-01-25,2018년,,에릭 로버츠 | 톰 시즈모어,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"불후의 전쟁

세상에 존재하는 뮤턴트들을 한데 모아 서바이벌 배틀을 연다.
전세계에 생중계되는 이 뮤턴트 간의 배틀은 날로 인기가 높아지고 원치않는 싸움을 지속해야만 한다. 그 누구보다 강한 힘과 다양한 능력을 가진 최강자 트리칼립스는 이 신들의 전쟁의 주최자 도미니언에게 최후의 결투를 신청한다!"
20120321,데미지 (Damage),드라마(1),"장편 | 예술영화 | 드라마, 멜로/로맨스 | 111분 0초 | 청소년관람불가 | 영국, 프랑스",1992년,개봉,루이 말,줄리엣 비노쉬 | 제레미 아이언스 | 미란다 리차드슨 | 루퍼트 그레이브즈,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_b119fe431f4140f1ab7b8e5b37b7c45b.jpg,"모든 것을 가진 완벽한 남자 ‘스티븐 플레밍’
우연히 한 파티에서 아들 ‘마틴’의 연인 ‘안나 바튼’과 만나게 된다.
스치듯 한 짧은 만남에도 불구하고
서로에게 강력하게 빠져버린 두 사람은
되돌릴 수 없는 관계에 빠지고 마는데…"
19770076,데미트리아스 (Demetrius And The Gladiators),액션(1),"장편 | 일반영화 | 액션, 드라마 | 107분 0초 | | 미국",1977-02-18,1954년,델머 데이브즈,수잔 헤이워드 | 마이클 레니,https://www.kobis.or.kr/upload/up_img/2011/01/thumb_x192/thn_mov_681JI5_20110117191947_1.jpg,"노예 신분이었던 디메트리우스는 쿠루크벅션에서 한 기독교인을 만나게 된다. 그는 로마 의 한 전설적인 인물로 한 상인을 보호하다 감옥에 들어간다. 디메트리우스는 강제로 검투 사 학교로 보내지고 그곳에서 미치광이, 방탕한 황제인 카리큐라를 만나게 되고 오락을 위 해 투기장에서 싸움을 하게된다. 곧바로 메사리나의 주의를 끌게 되며 점차 그리스도에 대 한 신앙이 줄어지는 가운데 그는 사도 페터로부터 구원을 받는다."
19970106,데블스 오운 (The Devil's Own),미스터리(2),"장편 | 일반영화 | 미스터리, 스릴러, 액션 | 110분 0초 | 고등학생이상관람가 | 미국",1997-03-29,1996년,알란 J. 파큘라,해리슨 포드 | 브래드 피트,https://www.kobis.or.kr/common/mast/movie/2015/03/thumb_x192/thn_480a7888edc647aaa46933fa88531990.jpg,"IRA 간부 프랭키는 스팅거 미사일 구입을 위해 로리 데버니라는 가명으로 뉴욕에 간다. 그는 공산주의자들을 비밀리에 후원하는 피터 피시몬스 판사의 주선으로 뉴욕 경찰국 경사 톰 오미러의 집에 묵게 된다. 세 딸을 두고 단란한 가정을 꾸리고 있는 톰은 같은 아일랜드 혈통이기도 한 로리에게 남다른 애정을 쏟고, 로리도 톰을 가족처럼 의지하게 된다. 그러나 로리가 톰에게 찾아온 그날부터 의문의 사건이 줄을 잇고 톰의 가족은 위협을 받는다."
