code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
19990095,내 어머니의 모든 것 (All About My Mother),코미디(1),"장편 | 예술영화 | 코미디, 드라마 | 101분 0초 | 18세관람가 | 스페인",2000-01-29,1999년,페드로 알모도바르,마리사 빠레데스(후마 ) | 세실리아 로스(마누엘라) | 페넬로페 크루즈(마리아),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/02/thumb_x192/thn_mov_19990095_31555.jpg,"간호사인 마뉴엘라(세실리아 로스 분)는 문학을 좋아하는 아들 에스테반과 단둘이서 산다. 마뉴엘라의 생일을 맞이해서 에스테반은 엄마에게 연극 를 보여주는데, 연극이 마친 후 마뉴엘라는 에스테반에게 스탠리역을 했던 에스테반의 아빠와 이 연극을 공연했다는 이야기를 한다. 아빠에 대한 이야기를 처음 들은 에스테반은 아빠를 보고 싶어하는데.

마뉴엘라는 젊었을 때 '욕망이라는 이름의 전차'라는 연극에서 스텔라 역을 연기했을 만큼 재능과 미모가 뛰어난 여자로 배우 생활을 하면서 만난 에스테반과 결혼을 한다. 생활이 어려워지자 남편인 에스테반이 프랑스로 돈을 벌러 떠난다. 2년이 지나 돌아온 에스테반을 본 마뉴엘라는 심한 갈등에 직면한다. 자신이 믿고 의지하던 남편의 몸에 여자의 가슴이 달려있는 것이다. 이러한 현실을 받아들일 수 없는 마뉴엘라는 임신 사실을 숨긴 채 그의 곁을 떠난다. 그리고 아이를 낳자 아버지와 똑같이 에스테반이라는 이름을 지어준다.

마뉴엘라는 아들의 17번째 생일날 여배우 위마가 공연하는 연극 '욕망이라는 이름의 전차'를 보러갔다가 교통사고로 아들을 잃는다. 유품을 정리하던 중 아들의 일기장을 발견하고 그곳에서 아버지에 대한 아들의 깊은 그리움을 발견한다. 마뉴엘라는 역시 여장남자가 되어 있는 옛 친구 아그라도와 임신한 수녀 로사(페네로프 크루즈 분)를 만난다. 후에 로사가 임신한 아이의 아버지가 롤라라는 것을 알게 되는 마뉴엘라는 ""그년이 사정하는 그걸 가진 년인줄 몰랐냐""며 화를 낸다. 하지만 의지 할 곳 없는 로사를 친언니처럼 정성스레 간호하는데."
20198633,내 엄마의 친구 2,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 77분 46초 | 청소년관람불가 | 한국,2019-04-12,2017년,이동현,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,태윤은 이혼한지 두 달 만에 새살림을 차린 아버지와 젊고 섹시한 새엄마와의 동거가 못마땅하다. 하지만 아버지의 사업 실패로 새엄마와 단 둘이 살게 되면서 점점 새엄마가 여자로 보이기 시작한다. 점점 가까워지던 두 사람은 결국 돌이킬 수 없는 욕망에 빠져든다.
20194182,내 엄마의 친구 2 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 87분 50초 | 청소년관람불가 | 한국,2019-07-25,2017년,이동현,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,태윤은 이혼한지 두 달 만에 새살림을 차린 아버지와 젊고 섹시한 새엄마와의 동거가 못마땅하다. 하지만 아버지의 사업 실패로 새엄마와 단 둘이 살게 되면서 점점 새엄마가 여자로 보이기 시작한다. 점점 가까워지던 두 사람은 결국 돌이킬 수 없는 욕망에 빠져든다.
20187385,내 엄마의 친구(무삭제),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 92분 3초 | 청소년관람불가 | 한국,2018-07-03,2017년,이진명,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"무르익은 엄마 친구와의 19금 동거 라이프! 갑자기 보증금을 빼서 도망가버린 엄마 때문에 갈 곳이 없어진 창호는 엄마의 절친이자 자신의 첫사랑인 은경에게 얹혀 살게 된다. 나이가 무색할 만큼 탱탱하고 섹시한 바디라인을 지닌 은경을 보자 창호는 다시 심장이 뛰고, 어느 새 은경 또한 어른이 되어 돌아온 창호에게 남자를 느낀다."
20208582,내 여자 친구의 동생,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 71분 24초 | 청소년관람불가 | 한국,2021-03-08,2020년,한대위,안소희,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"룸메이트 예지와 지효. 지효는 친구가 놀러 온다면 예지에게 양해를 구하지만, 예지는 시큰둥하다. 동네를 걷던 예지는 우연히 평소 팬이었던 연예인 성훈과 부딪히게 되고, 인사를 나눈다. 지효는 남자친구 동우가 집에 놀러와 사랑을 나누고. 그 장면을 예지가 보고 만다. 외로운 예지는 성훈을 떠올리면 자위를 한다. 한편 친구 사이인 성훈과 동우. 동우는 친구 성훈에게 자신의 여자친구 예지를 만나 볼 것을 권하고, 자신은 여자 친구의 룸메이트인 예지에게 다가가는데..."
20195812,내 여자의 남자들,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 70분 4초 | 청소년관람불가 | 한국",2019-09-27,2019년,최정자,백세리(현정),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"유치원에서 일하며 월세, 학자금 대출을 갚느라 부족한 형편에 사랑하는 남자친구와 결혼을 망설이는 민지. 결혼에 보탬이 되려고 아르바이트를 알아보던 중, 친한 언니 현정의 소개로 오피 실장을 소개받게 된다.
대학생 시절 바에서 아르바이트는 해봤지만 오피는 처음이라 망설였지만 남자친구와 결혼을 위해 유치원을 그만두고 오피 일을 시작하게 된다.
그런데 민지는 첫 손님과 사랑에 빠지게 되는데…"
20205204,내 여자의 남자들 무삭제판,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 90분 13초 | 청소년관람불가 | 한국",2020-02-10,2019년,최정자,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"건축회사에 다니는 애인 한철과 결혼을 앞둔 순진한 어린이집 교사인 민지.
결혼자금을 모으기 위해 오피스 걸로 2중 생활 중인 선배 현정을 찾아 가 보도 실장을 소개 받게 된다.
보도실장 앞에서 수치스러운 면접을 보며 어려워 하지만, 결국 모든 자존심을 내려놓고 일을 하기로 결정한다.
첫 손님부터 운 좋게 인간적인 남자 손님 근호를 만나게 되는데....
점점 단골손님인 근호에게 마음이 가기 시작하는 민지.
결국 한철과의 결혼까지도 파기하려고 마음먹는다.
이미 손님이 아닌 남자로 다가가게 된 근호는 다름 아닌 결혼할 남자 한철의 직장 상사이자 선배언니 현정의 애인이었던 것이다.
오피스 걸 생활과 근호의 관계를 현정과 근호에게 모두 들켜버리게 되고....."
20208302,내 여자의 남자들 2,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 74분 0초 | 청소년관람불가 | 한국",2020-07-01,2019년,한동호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"하루 평균 5시간의 가사노동에 카페를 운영하는 남편의 장사 일까지 도우며 자신을 프로 전업주부라고 생각하는 보람.
이성보단 감정에 충실한 성격에 누군가를 한번 좋아하게 되면 간 쓸개 다 빼주는 순정파 전업주부이다.
카페를 운영하는 남편 경호는 아내 보람의 씀씀이까지 관여하는 가부장적 구두쇠 남편이다.
남편을 사랑하지만 남편의 과도한 의처증에 스트레를 받던 어느날...
보람의 친구 시연에게 애인대행 일자리를 소개받아 첫 출근을 하게 된다.
애인대행을 구인한 쇼핑몰 사장 제규는 보람의 남편과는 다르게 친절하고 상냥하게 다가와 보람의 마음을 흔드는데..."
20217247,내 여자의 남자들 2 무삭제판,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 94분 38초 | 청소년관람불가 | 한국,2021-04-06,2019년,한동호,백세리 | 안민우 | 조용복,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"하루 평균 5시간의 가사노동에다 카페를 운영하는 남편의 장사 일까지 도우며 자신을 프로 전업주부라고 생각하는 보람.
그녀는 이성보다는 감정에 충실한 성격에 누군가를 한번 좋아하게 되면 간 쓸개 다 빼주는 순정파다.
카페를 운영하는 남편 경호는 아내 보람의 씀씀이까지 관여하는 가부장적 구두쇠 남편이다.
남편을 사랑하지만 남편의 과도한 의처증에 스트레를 받던 어느 날...
보람의 친구 시연에게 애인대행 일자리를 소개받아 첫 출근을 하게 된다.
애인대행을 구인한 쇼핑몰 사장 제규는 보람의 남편과는 다르게 친절하고 상냥하게 다가와 보람의 마음을 흔드는데..."
20204073,내 여자의 맛,멜로/로맨스(2),"장편 | 일반영화 | 멜로/로맨스, 드라마, 코미디 | 72분 39초 | 청소년관람불가 | 한국",2021-03-11,2020년,김창석,민도윤 | 한석봉,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,이혼한 친구들. 각자의 이혼 사유와 만나는 여자들에 대한 품평회
20206828,내 여자의 변태욕정,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 70분 2초 | 청소년관람불가 | 한국",2020-10-15,2020년,한길수,유지아 | 박도진,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"두호와 가연은 오랜 연인관계다. 서로의 취향을 잘 아는...
하지만 최근 두호는 가연과의 관계에서 뭔가 흥미를 잃어가고 있다.
리프레쉬할 수 있는 것을 찾고 싶다는 갈증이 심해지는데..."
20215661,내 여자의 변태욕정 무삭제판,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 91분 50초 | 청소년관람불가 | 한국",2021-02-02,2020년,한길수,유지아 | 박도진,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"* 오래된 연인
두호와 가연은 오랜 연인관계다. 서로의 취향을 잘 아는...
하지만 최근 두호는 가연과의 관계에서 뭔가 흥미를 잃어가고 있다.
리프레쉬할 수 있는 것을 찾고 싶다는 갈증이 심하다.

* 두호의 출장
두호는 거래처가 있는 곳으로 출장을 자주 간다.
우연히 자신의 오피스텔에서 어느 날부터인가 자주 마주치는 여자가 한 명 있다.
이번엔 또 다른 남자와 오피스텔로 들어가는 여자. 그녀에게 자꾸 관심이 가는 두호.
그녀의 정체가 궁금하다.

* 여자의 정체
다음날 일찍 오피스텔을 나서며 두호는 여자와 마주친다.
여자의 뒤를 밟는 남자. 여자는 남자가 뒤따라오는 걸 알고 있다.
그녀는 자신을 리사라고 소개한다. 관심 있으면 언제든 연락을 하라고 한다.
단, 자신은 좀 비싸다는 말과 함께.

* 리사의 은밀한 제안
리사를 만나고 마음이 복잡한 두호, 이후부터 거짓 출장계획을 잡아 집에 머무르며 그녀를 기다리게 된다.
처음엔 망설였지만 리사를 만나고 싶다. 그녀와 뜨거운 밤을 보내고 싶다.
그렇게 오피스텔에서 리사와 조건만남을 하는 두호.
오래된 여친에게 권태기를 느끼던 두호는 리사에게 빠져들고 만다.

* 두호의 비밀을 알게 되다.
남자친구 두호에게 깜짝쇼를 하고 싶어, 진철에게 물어 두호의 집을 찾아 이벤트를 꾸미려는 가연, 헌데 웬 여자가 두호의 방으로 들어가는 것을 본다.
전화를 해보지만, 두호는 전화기 화면을 보고도 전화를 받지 않는다.
하지만, 두호에게 그 사실을 말하지 않는 가연, 뭔가 생각이 있다.

* 가연, 리사에게 은밀한 제안을 한다.
리사를 쫓아간 가연, 리사를 돈과 말로 회유해 은밀한 제안을 하게 된다.
한편, 평소처럼 거짓 출장을 간다고 가연에게 거짓말을 하고 리사를 기다리는 두호.
리사의 부탁대로 방의 불을 약하게 켜놓고 안대로 눈을 가린 채 리사를 기다린다.
이때 리사 대신 방으로 들어오는 건 두호의 여자친구 가연.
마치 리사인 척 옷을 벗고 두호의 품 속으로 들어간다.
그리고 뜨거운 밤을 보내는 두호와 가연.
그런데, 안대를 벗고 나니 그 여자는 리사가 아니라 바로 여친 가연이다.
충격에 빠지는 두호. 그리고 가연은 그런 남친의 얼굴에 시원하게 물을 뿜어주고
밖으로 나간다.

* 새로운 자극
두호는 그 날, 가연과의 뜨거운 밤을 잊을 수가 없다.
물론 가연이 일부러 한 짓이지만, 두호는 그날 밤이 너무 좋았다.
하지만 이미 가연은 두호를 떠난 상황.
가연을 설득하기 위해 사정해보는 두호. 하지만 마음이 변하지 않는 가연.
두호는 마지막 카드를 제시한다. 가연에게 그날 밤을 재현해보자고 한 것.
딱 한 번만 그리 해주면 이제는 귀찮게 하지 않겠다며 가연을 설득하는데...
가연의 선택은... 네 사람의 스와핑을 결심한다.
두호는 리사와, 가연은 두호의 절친인 진철과 애정행각을 벌인다.
자신의 섹스는 아랑곳하지 않고 가연과 진철의 섹스에만 신경이 쓰이는 두호."
20205287,내 여자친구의 동생 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 91분 57초 | 청소년관람불가 | 한국,2021-09-26,2020년,한대위,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"룸메이트 예지와 지효. 지효는 친구가 놀러 온다면 예지에게 양해를 구하지만, 예지는 시큰둥하다. 동네를 걷던 예지는 우연히 평소 팬이었던 연예인 성훈과 부딪히게 되고, 인사를 나눈다. 지효는 남자친구 동우가 집에 놀러와 사랑을 나누고. 그 장면을 예지가 보고 만다. 외로운 예지는 성훈을 떠올리면 자위를 한다. 한편 친구 사이인 성훈과 동우. 동우는 친구 성훈에게 자신의 여자친구 예지를 만나 볼 것을 권하고, 자신은 여자 친구의 룸메이트인 예지에게 다가가는데..."
20183212,내 여자친구의 엄마,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 73분 51초 | 청소년관람불가 | 한국,2018-12-04,2018년,김부곤,박주빈,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"장모님 사랑해요! 외로움을 참지 마세요!
알콩달콩 커플 정우와 혜미. 한참 뜨거운 시기의 그들은 같이 여행을 가려 한다. 마침 혜미의 엄마 애란이 사는 곳이 한적하고 경치도 좋아 그곳으로 인사도 드릴 겸 며칠 지내기로 한다. 첫 날밤, 갑자기 친구를 만나러 간다며 혜미는 집을 나가고, 남편 없이 살아온 애란은 외로움을 못 이기고 정우의 방문을 여는데…"
20183213,내 여자친구의 엄마 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 87분 32초 | 청소년관람불가 | 한국,2019-05-09,2018년,김부곤,박주빈,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"장모님 사랑해요! 외로움을 참지 마세요!
알콩달콩 커플 정우와 혜미. 한참 뜨거운 시기의 그들은 같이 여행을 가려 한다. 마침 혜미의 엄마 애란이 사는 곳이 한적하고 경치도 좋아 그곳으로 인사도 드릴 겸 며칠 지내기로 한다. 첫 날밤, 갑자기 친구를 만나러 간다며 혜미는 집을 나가고, 남편 없이 살아온 애란은 외로움을 못 이기고 정우의 방문을 여는데…"
