code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20219204,브레이브 하트2 (Robert the Bruce),전쟁(1),"장편 | 일반영화 | 전쟁, 액션 | 123분 22초 | 호주",해당정보없음,2019년,,앵거스 맥페이든,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_e75338b8e8984f7d9e9e23d9cd4cebdf.jpg,"""프리덤! 자유를 위해 끝까지 싸워라!""

1306년, 스코틀랜드.
'윌리엄 월리스'가 죽은 후 권력 있는 가문들은 잉글랜드 왕실과 손잡았지만,
'로버트 더 브루스'는 독립의 희망을 잃지 않고 계속 싸운다.
하지만 계속되는 전투로 막대한 군사적 손실을 입고
설상가상으로 목에 현상금까지 걸리면서 그는 부하들로부터도 쫓기는 신세가 되는데...

스코틀랜드의 영웅,
'로버트 더 브루스'의 이야기는 아직 끝나지 않았다!"
19910238,붉은사랑 (Red Dust),드라마(1),"장편 | 예술영화 | 드라마, 전쟁 | 94분 31초 | 15세이상관람가 | 홍콩",1991년,개봉,엄호,임청하 | 장만옥 | 진한,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_e54589fbef3c42468934ce2a257a420c.jpg,"1940년대 중일전쟁 당시, 소화는 유명한 소설가로 활동한다. 매우 봉건적인 집안에서 자란 그녀는 한 청년과 사랑에 빠지지만 아버지의 반대로 헤어진다. 그 후 책과 문학에 몰두, 자신의 잠재된 재능을 발견한 소화는 아버지가 죽은 뒤 직업작가가 된다. 어느날, 소화는 그녀의 열렬한 팬이라는 중년남자 장능재의 방문을 받고, 그와 사랑에 빠진다. 전쟁이 끝나고 소화의 여고시절 친구이자 항일운동가인 월봉이 나타나면서 소화는 사랑과 우정사이에서 고민한다. 일본이 항복하자 부역자인 장능재는 체포될 위기에 처해 시골로 간다. 소화는 모든 것을 포기하고 그를 찾아가지만 그는 사랑을 장난으로 여기는 불성실한 사람이었음을 알고 실망, 상처입은 마음으로 돌아오고 월봉은 전쟁에서 죽고만다."
20219624,블룸 업: 스와핑 (Bloom Up – A swinger couple story),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 88분 2초 | 청소년관람불가 | 미국,2021-08-26,2021년,마우로 루소 루즈,,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_f17d5621ccf8431db8aff19ecc2db877.jpg,"“모든 판타지는 현실이 돼요”

13년 차 부부 베타와 에르메스.
우연한 기회로 둘은 합의하에 ‘파트너 교환’, 일명 ‘스와핑’을 시작한다.
각자 만족스럽게 욕구를 충족하던 부부는
평온했던 일상을 깨뜨리는 관계와 마주하게 되는데…"
20219227,블러드 비스트 (Beast Within),액션(1),"장편 | 일반영화 | 액션, 공포(호러) | 80분 5초 | | 미국, 캐나다",해당정보없음,2019년,스티븐 모라나,콜므 포어(로만) | 스티븐 모라나(오거스트),https://www.kobis.or.kr/common/mast/movie/2021/07/thumb_x192/thn_3f22b06684ee43ef8f0786f9cae24316.jpg,"붉은 보름달이 뜨는 특별한 저녁, 새로운 공포 게임 앱 ""Werewolves Awaken""의 화려한 런칭 파티가 성대하게 열리고 있다. 천재적인 젊은 개발자 어거스트는 회사에서 떠밀리다시피 파티에 참석한 상황. 게임을 ""야수의 표식""으로 비난하는 로만 신부의 갑작스런 등장으로 어수선해지고, 더구나 잔인하게 훼손된 시체가 발견되면서 파티는 아수라장이 된다. 마침내 살인자는 무시무시한 이빨과 발톱을 드러내고 생존자들과의 처절한 살인게임이 벌어진다."
20218195,보통날,드라마,장편 | 독립영화 | 드라마 | 67분 6초 | 15세이상관람가 | 한국,2021-07-01,2021년,김예나|박규은|이미소,김수영(예나) | 이정하(정인) | 김지현(은규),https://www.kobis.or.kr/common/mast/movie/2021/06/thumb_x192/thn_08ce5014cebe4fdfbc8f9deaf6b87f1b.png,"1. 꽃가루: 연극부 동아리에서 인정받지 못하는 예나. 선배는 물론 후배에게 까지 온갖 무시를 당하면서 연극 준비를 하는데, 1학년 후배들까지 있지만 예나에게 무대 위에서 꽃 뿌리는 역할을 시킨다. 보잘 것 없는 역할이지만 이것마저 열심히 하려는 예나이지만 선배는 자신의 연출을 가린다는 이유로 못하게 하려고 한다. 하지만 결국 꽃가루를 뿌리게 되고, 사람들에게 꽃가루가 이뻤다는 칭찬을 들은 선배는 그 칭찬을 자신의 몫으로 돌린다.
2. 개인적인 불온함에 대하여: 주유소 아르바이트를 하면서 생활비를 버는 정인은 몇 주 째 밀린 아르바이트비를 받지 못하고 있다. 어느 날, 손님이 버리고 간 쓰레기에서 무엇이든 다 이루어준다는 신(神)컴퍼니 전단지를 발견하게 되고, 그 전단지를 본 노을은 신을 믿지 않는 정인 대신 신컴퍼니의 무료체험 신청을 하게 된다. 처음에는 신의 존재를 믿지 않던 정인은 전화 이후 자신의 문제들이 해결되는 모습을 보고 신컴퍼니의 존재를 믿게 되고, 결국 밀린 아르바이트비마저 제대로 주려고 하지 않는 병현에게 복수를 하러 주유소로 향한다.
3. 너도 그렇다: 어른들은 모두 꼰대라고 생각하는 가출 청소년 은규는 월급날, 알바비를 떼어 먹히고는 홧김에 담배를 훔친다. 그 때문에 붙잡혀 가게 된 파출소에서 그는 청소년 상담사를 꿈꾸는 석환과 재회한다. 자신의 이익을 위해 은규의 삶을 '갱생'시켜 보려는 석환과 자신의 삶을 지키려는 은규는 대화를 나눈다."
20210067,바다의 시 (The Salt in Our Waters),드라마,"장편 | 일반영화 | 드라마 | 106분 0초 | 기타, 프랑스",해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"도시의 한 조각가가 자신의 소중한 작품들을 실은 컨테이너를 가지고 한적한 어촌 마을로 온다. 이곳은 기후변화로 인해 더욱 소득이 줄어들어 빚이 늘어가는, 하루 벌어 하루 먹고 사는 가난한 어부들의 마을이다. 종교적으로도 매우 보수적이라 공개된 장소에서는 술을 먹거나 이성과 대화하는 것조차 삼가야 하는 곳이지만, 바다를 끼고 있는 아름다운 풍경은 그의 작품 활동에 새로운 영감이 된다. 하지만 물고기가 하나도 잡히지 않는 날이 생기자 권위적인 마을 이장을 중심으로 마을 사람들은 조각가가 불행을 가져왔다며 그를 불신하게 되고, 경제적으로 더욱 어려워진 어부들은 위험한 날씨에도 일을 나가야 하는 상황에 내몰린다."
20219901,분자연대기 (Molecules),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 68분 0초 | 이탈리아,해당정보없음,2020년,안드레아 세그레,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"2020년 2월과 4월 사이의 락다운 기간 동안 감독은 베니스에 갇혔다. 베니스는 그의 아버지의 고향이자 부분적으로는 그의 고향이기도 했다. 그는 바이러스가 도시를 얼어붙게 만들고 텅 비게 하면서 도시의 본질과 역사를 다시 가져다주는 것을, 그리고 그에게 도시가 새로운 의미로 다가오는 것을 목격한다. 그는 시각적 메모와 이야기를 수집하고, 가족 집에서 시간을 보냈다. 그곳에서 그의 상상보다 더 깊이 그를 끌어들이는 어린 시절의 추억을 탐구할 기회를 얻게 된다."
20219943,"브라질리아, 기계적 유토피아 (A Machine to Live in)",다큐멘터리(1),"장편 | 일반영화 | 다큐멘터리, SF | 88분 0초 | 미국",해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"브라질의 외딴 황무지 한가운데 있는 우주적 꿈과 신비한 건축물에 대한 다큐멘터리. 4명의 인물들로 구성된 새로운 형식의 다중 텍스트를 통해 영화는 초디자인의 우주 시대 도시 브라질리아에서부터 UFO 숭배, 정신주의 사원, 유토피아적 전초지의 드넓은 번영의 풍경으로 옮겨간다."
20219940,"브랫, 집으로 (BRATS: Our Journey Home)",다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 90분 0초 | 미국,해당정보없음,2006년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,미군기지에서 자란 이들이 그들의 독특한 어린 시절의 내밀한 기억을 공유한다. 미군기지 안에서 자라 세계를 떠돌며 공통점이 거의 없는 미국식 생활방식에 적응하고자 고군분투했던 기억이다.
20219933,보디빌딩 (Body-Buildings),드라마,장편 | 일반영화 | 드라마 | 50분 0초 | 포르투갈,해당정보없음,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"<보디빌딩>은 춤, 건축, 영화를 한데 불러 모으며 정체성과 개념들을 융합하는 작품이다. 6명의 안무가가 포르투갈의 6개 지역에 있는 6개의 건축물을 위한 작품을 창조했다."
19910313,베로니카의 이중생활 (The Double Life of Veronique),드라마(2),"장편 | 예술영화 | 드라마, 멜로/로맨스, 판타지 | 96분 0초 | 연소자관람불가 | 프랑스",1991년,개봉,크지슈토프 키에슬로프스키,이렌느 야곱 | 필립 볼테르 | 상드린 뒤마,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_2f6faf6005b54aaca377768f615ff771.jpg,같은 날 같은 시에 쌍둥이처럼 똑같이 생긴 여자 아이 둘이 각기 다른 부모 밑에서 하나는 폴란드에 또 하나는 프랑스에 태어난다. 둘은 서로를 모르면서 상대방의 고통 등 경험을 공유하며 막연히 서로의 존재를 느낀다. 그러다가 하나가 죽자 다른 하나는 갑자기 이 세상에서 혼자가 됐다는 엄청난 상실감을 감당할 수 없어한다. 폴란드의 베로니카가 노래엔 천재적인 소질을 보여 무대에서 노래하다가 죽은 사실을 알 리 없는 프랑스의 베로니카는 우선 자기가 받던 바이얼린 교습을 중단한다. 그리고 죽은 폴란드의 베로니카를 진실하게 사랑했던 안텍의 사랑과 이미지를 막연히 그리워하듯 대상조차 모르는 사랑에 빠진다. 그러다가 인형극 연출가이며 동화작가인 아라렉상드르를 보는 순간 그에게 끌린다. 그녀는 끊임없이 그를 부르고 있었고 설명할 수 없는 끈에 의해 그들은 연결지어진다. 그들은 만나자마자 오랜 연인사이처럼 친숙해 진다. 그녀는 비로소 폴란드에 또 하나의 자기가 있었다는 걸 사진에서 확인한다. 인형극 연출가인 아라렉상드르가 그녀의 얘기를 인형극화하면서 그녀의 인형을 둘을 만들자 그녀는 왜 둘이냐고 묻는다. 그러자 그는 자꾸 만져서 망가질 경우를 위해서라고 대답한다. 그녀는 거기서 신에 의해 결정된 자기의 운명을 보는 듯 씁쓸해 진다.
20176041,바람의 춤꾼 (Dances with the Wind),다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 88분 20초 | 12세이상관람가 | 한국,2017-06-06,2017년,최상진,이삼헌,https://www.kobis.or.kr/common/mast/movie/2017/05/thumb_x192/thn_a8c04d976b19419bbd09b1912461d3d4.jpeg,"흑백TV에서 방송되는 ‘백조의 호수’를 보고 발레리노를 꿈꾸게 된 소년, 이삼헌.
그러나 새처럼 자유롭게 비상하고 싶었던 소년의 꿈은 1980년 광주학살로 날개가 꺾이게 된다.
촉망받던 발레리노에서 시위현장에서 춤을 추는 거리의 춤꾼이 된 이삼헌.
발레리노를 꿈꿨던 소년이 거리의 춤꾼이 되어 현대사의 파고를 넘나드는 ‘바람의 춤꾼’은 질곡많은 한국 현대사를 힘겹게 살아내고 있는 대한민국 국민들에 대한 헌무(獻舞)이자 결코 놓을 수 없는 자유에 대한 갈망이다."
20219665,밤의 아이들 (Children of the Night),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 87분 0초 | 이란,해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,영웅이 되기를 갈망하는 소년병사들이 손에 AK-47 소총을 들고 IS에 가담하여 무려 50번이나 넘는 전투를 치렀다. IS에 가담한 네 아이들이 그들의 이야기를 털어놓고 본인들이 참가했던 끔찍한 전투에 대해 아주 소상하게 회고한다.
20218815,블랙핑크 더 무비 (BLACKPINK THE MOVIE),공연,장편 | 일반영화 | 공연 | 99분 12초 | 전체관람가 | 한국,2021-08-04,2021년,오윤동|정수이,,https://www.kobis.or.kr/common/mast/movie/2021/07/thumb_x192/thn_affc2b6bd99e41ae89c9f0f28a8e5ab1.jpg,"'전 세계가 사랑하는 걸그룹 ‘블랙핑크’가 데뷔 5주년 기념 영화
‘블랙핑크 더 무비(BLACKPINK THE MOVIE)’를 통해 선물과도 같았던 지난 추억을 회상한다.

가장 블랙핑크다운 모습, 가장 빛나는 순간

지수, 제니, 로제, 리사 4인 멤버로 구성된 블랙핑크는
2016년 8월 8일 세상에 첫 발을 내디딘 후 팬덤 ‘블링크’와 함께 폭발적인 성장을 이뤄왔다.
숨 가쁘게 달려온 5년 동안, 지나온 시간만큼 차곡차곡 쌓인 추억들, 그리고 무대에서의 기쁨.
가장 빛나는 순간들을 언제나 함께했던 팬들과 나누는 영화가 바로 ‘블랙핑크 더 무비(BLACKPINK THE MOVIE)’이다.

영화에는 데뷔 후 5년간의 추억을 함께 나누는 ‘기억의 방’, 개성이 뚜렷한 4인의 강렬한 이미지 컷이 담긴 ‘Beauty’,
팬들에게 전하는 ‘미공개 스페셜 인터뷰’ 등 오롯이 그녀들에게 집중된 이야기가 다양한 시퀀스에 담겨 펼쳐진다.
또한 국적과 성별을 초월해 뛰어난 퍼포먼스로 세계를 사로잡은 가장 ‘블랙핑크’다운 무대가
극대화된 현장감으로 스크린을 채운다. 극장 최적화로 재편집된 2021년 ‘THE SHOW’ 및 2018년 ‘IN YOUR AREA’ 공연 실황을 포함해
10여 곡이 넘는 블랙핑크의 히트곡 무대와 리허설 과정, 공연을 준비하는 멤버들의 모습을 담은 ‘블랙핑크 더 무비(BLACKPINK THE MOVIE)’는 전 세계의 ‘블링크’와 블랙핑크가 함께하는 ‘우리들의 파티’같은 시간을 선사할 단 하나의 영화이다."
20219230,비하인드 더 트리 (Behind the Trees),미스터리(1),"장편 | 일반영화 | 미스터리, 공포(호러) | 86분 50초 | 미국",해당정보없음,2019년,,,https://www.kobis.or.kr/common/mast/movie/2021/07/thumb_x192/thn_dba38232d4f34345b15147d0df2f7a01.jpg,"절대로 뒤돌아보지 말것!

커플인 에이미와 제이는 북인도로 함께 여행을 떠나 즐거운 휴가를 보낸다. 미국으로 돌아가기 전 마지막 날, 제이는 아름다운 숲속 깊은 곳에서 에이미에게 프러포즈를 하지만 거절당한다. 그 후 리조트로 돌아가던 두 사람은 길을 잃고 어두운 숲속을 헤매다가 현지 주민들이 아이를 상대로 구마 의식을 행하는 것을 목격하게 된다. 두 사람은 좁은 곳에 갇혀 있는 아이를 꺼내 몰래 리조트로 데려오지만 아이는 이상한 행동을 하기 시작하는데..."
20219055,블러드 앤 머니 (Blood and money),스릴러(1),"장편 | 일반영화 | 스릴러, 드라마 | 89분 41초 | 15세이상관람가 | 미국",해당정보없음,2020년,,톰 베린저,https://www.kobis.or.kr/common/mast/movie/2021/07/thumb_x192/thn_c51e9b40e2d940bea9ea32ff97e6df3e.jpg,"전직 해병이자 베테랑 사냥꾼 짐(톰 베린저)은 사람조차 뜸한 설산에서 야생 사슴을 사냥하며 홀로 지낸다.
어느 날 사냥을 하던 짐은 낯선 여자를 사슴으로 오인하여 쏘게 되지만 너무 당황한 나머지 죽어가는 여자를 놔둔 채 황급히 도망친다.
술집에서 카지노 무장강도단에 관한 뉴스를 보면서 자신이 죽인 여자가 120만 달러를 가지고 달아났던 용의자 중 한 명이란 걸 알게 되고,
죄책감과 괴로움에 빠져 잠들기 전 당시 상황을 떠올리다 사고현장에 담배꽁초를 떨어뜨린 걸 알고 더욱 혼란스런 상황으로 빠져든다.
다음날 사건 현장으로 돌아온 짐은 시체 옆에 놓인 돈가방까지 챙겨 나오지만 자신들이 훔친 거액을 찾기 위해 숲을 수색하던 강도단들과 마주치면서 생존을 위한 사투를 벌이게 되는데.."
