code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20201962,래미의 드래곤월드 구출작전 (Adventures on the Dragon's Trail),애니메이션,장편 | 일반영화 | 애니메이션 | 79분 5초 | 전체관람가 | 중국,2020-07-16,2012년,웨이밍 황,김경희(래미) | 이소은(메이) | 황창영(울피) | 이슬(식탐),https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_cfa3b3109e38424488f77900ca8ca4f4.jpg,"양떼 친구들의 단 하나뿐인 귀염뽀짝 히어로 래미,
드래곤월드에 갇힌 부모님을 구해라!

전설로만 존재하는 줄 알았던 용이 마을에 하나둘씩 나타난다.
꼬마 용 카멜레온은 래미와 친구들에게 용이 사는 세상인 드래곤 월드에 문제가 생겨서 양 떼 마을에 더 많은 용이 나타나고 있다고 말한다.
한편 시간 및 공간 이동 장치로 여행 중이던 래미의 부모님은 래미와 연락을 하던 중 그만 기계가 고장 나며 다른 차원의 세계로 들어간다.
래미의 부모님이 드래곤월드에 계시다는 것을 알게 된 래미와 친구들은 래미의 부모님을 구출하기로 하는데…."
20202543,링고의 귀환 (The Return of Ringo),기타,"장편 | 일반영화 | 기타 | 95분 0초 | 이탈리아, 스페인",해당정보없음,1966년,두치오 테사리,줄리아노 젬마 | 페르난도 산초,https://www.kobis.or.kr/common/mast/movie/2020/07/thumb_x192/thn_091d927c74af4ad1bd46eaf1030140ac.jpg,"전작 <총잡이 링고>는 기록적인 성공을 거두었고, 두치오 테사리는 곧바로 ‘정식 후속편’을 만들었다. 고향으로 돌아온 링고는 멕시코의 갱들로부터 자신의 가족과 약혼자를 지키기 위한 싸움을 시작한다. 그리고 이를 위해 정체를 숨기고 갱단에 잠입을 시도한다."
20207895,로그 워페어 2 더 헌트 (ROGUE WARFARE 2 THE HUNT),전쟁(1),"장편 | 일반영화 | 전쟁, 액션 | 103분 18초 | 15세이상관람가 | 미국",2020-06-03,2019년,마이크 건서,윌 윤 리,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_8dfec339050c465db6cc75c8dde14b86.jpg,"다국적 특수부대의
일급비밀 구출작전이 시작된다!

극단적 테러단 블랙마스크와 각국에서 선발된
다국적 특수부대 로그 팀의 정면대결이 시작된다.
팀원을 구하려던 최정예 대원이 포로로 잡히고
백악관은 일급비밀 구출작전 명령을 발령한다.
로그 팀은 테러단의 은폐된 거점을 찾아 출동하고
마침내, 비밀침투 구출작전이 시작되는데…

극강의 전투를 경험한다!!"
20200582,리벤지 라이드 (Revenge Ride),범죄(2),"장편 | 일반영화 | 범죄, 액션, 스릴러 | 74분 0초 | 미국",해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/06/thumb_x192/thn_9f174397583e488f97236d0262d4eac1.jpg,"남자들에게 깊은 증오심을 가진 여자들의 갱단 ‘다크문’.
리더 ‘트리가’와 함께 다크문을 이끌던 ‘매기’는
사촌 ‘매리’가 성범죄를 당했다는 사실을 알게 된 이후
다크문 멤버들과 함께 가해자들에게 확실한 복수를 실행한다.
하지만 멈추지 않는 트리가는 도우려던 ‘브라이언’조차 해를 입히려 하고
그로 인해 결국 매기는 트리가와 대립하게 되는데...!"
20134603,로마 위드 러브 (To Rome with Love),코미디,"장편 | 예술영화 | 코미디 | 111분 0초 | 청소년관람불가 | 미국, 이탈리아, 스페인",2012년,개봉,우디 알렌,제시 아이젠버그(잭) | 엘렌 페이지(모니카 ) | 알렉 볼드윈(존) | 페넬로페 크루즈(애나) | 로베르토 베니니(레오폴도) | 그레타 거윅(샐리) | 우디 알렌(제리 ),https://www.kobis.or.kr/common/mast/movie/2020/06/thumb_x192/thn_b56870ee054549c3bf83e319780079bc.jpg,"상상 속 짜릿한 일탈이 모두 이루어지는 유쾌한 로마 여행이 시작된다!

첫 번째 일탈, 로마를 사랑하는 건축학도 ‘잭’
여자친구의 친구 ‘모니카’와 아찔한 사랑에 빠지다!

두 번째 일탈, 평범한 아버지이자 남편, 그리고 로마 시민 ‘레오폴도’
하루아침에 초대형 스타가 되다!

세 번째 일탈, 새로운 삶을 위해 로마로 떠나온 남편 ‘안토니오’
아내 ‘밀리’가 잠시 자리를 비운 사이 갑자기 나타난 콜걸 ‘안나’를 만나 본능에 눈뜨다!

네 번째 일탈, 은퇴한 오페라 감독 ‘제리’
예비 사돈이자 장의사인 ‘미켈란젤로’에게서 엄청난 재능을 발견하다!"
20208741,루키스 (The Rookies),액션,장편 | 일반영화 | 액션 | 112분 54초 | 15세이상관람가 | 중국,2020-05-20,2019년,원금린,밀라 요보비치 | 왕대륙 | 상드린 피나 | 데이비드 맥기니스,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_21f593e118614b24af33176cf2283b8a.jpg,"“발을 들여놓으면 빠져나갈 수 없어”

위험천만 익스트림 스포츠를 즐기는 관종 ‘펑’(왕대륙)은
마천루의 꼭대기를 점령하기 위한 사투를 벌이다가
우연한 기회(?)로 전 세계를 장악하려는 국제범죄조직들의
비밀 거래 현장에 착륙하게 되고
그들을 쫓던 국제첩보조직 ‘팬텀’의 보스 ‘브루스’(밀라 요보비치)에 의해
세계 테러를 막을 비밀 스파이로 스카우트되는데…

대책 없는 무근본 스파이들의
기상천외한 첩보 작전이 시작된다!"
20185383,"레미: 집 없는 아이 (Remi, Nobody's Boy)",가족(2),"장편 | 예술영화 | 가족, 어드벤처, 드라마 | 108분 31초 | 전체관람가 | 프랑스",2020-05-28,2018년,앙트완 블로시에르,다니엘 오떼유(비탈리스) | 루디빈 사니에(발브렝 부인),https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_6bc5ce7cff69415bada34bfd73442703.jpg,"인생 멘토와 함께 꿈과 가족을 찾아 떠난
소년의 아주 특별한 여행!

자신이 버려진 아이란 걸 알게 된 소년 레미는
어느 날 거리의 음악가 비탈리스를 만나게 된다.
소년이 가진 아름다운 목소리와 노래의 재능을 알아본 비탈리스는
레미에게 따뜻한 스승이자 인생 멘토가 되어주고,
두 사람은 동물 친구들과 함께 프랑스 전역을 여행하며 공연을 이어간다.

거듭되는 시련들 속에서도 희망을 잃지 않고 꿈을 노래하던 레미는
어느 날 자신의 출생에 숨겨진 비밀을 풀어줄 단서를 알게 되는데...
과연, 레미는 자신의 진짜 가족을 찾을 수 있을까?

올해의 멘티•멘토가 전하는 무공해 감동 대작이 찾아온다!"
20152403,레지던트 포에버 -영원한 거주자- (RESIDENT FOREVER),다큐멘터리,"장편 | 예술영화 | 다큐멘터리 | 89분 0초 | 한국, 프랑스",해당정보없음,2015년,김량,,https://www.kobis.or.kr/common/mast/movie/2015/07/thumb_x192/thn_688e6c0d627d4982950f32ec2be3b4ce.png,"터키와 아르메니아의 철책 국경이 흑백영상으로 펼쳐지면서 1915년 터키가 자행한 아르메니아 대학살에서 생존한 할머니 아락시의 노래가 도입부 영상을 장식한다. 이윽고 등장하는 마리아. 그녀는 1988년 아르메니아 남서쪽 접경마을 하칙에서 태어났다. 1991년 아제르바이젠과 전쟁이 일어났을때, 그녀의 고향은 전쟁터가 되었었다. 하여 그녀는 국경을 지키기 위하여 떠난 아버지가 돌아오지 않을까 늘 불안해했던 어린 시절을 떠올린다. 1993년이후 이 지역에서는 냉전이 지속되고 있다. 언제 다시 전쟁이 시작될 지 모르는 상황이다. 마리아는 고향에 대하여 남다른 애착을 가지고 있다. 전쟁에 노출된 고향에서 살고 있지만 단 한번도 다른 곳에서 태어나서 살고 싶다는 생각을 품은 적이 없다. 마리아는 타 지역 접경 마을 사람들이 어떻게 살아가는지 알고 싶다. 그녀는 먼저 아르메니아 북동쪽 국경 마을 베르카베를 찾아간다. 이 마을은 적국 아제르바이젠 국경과는 불과 몇 백 미터에 위치해있고, 호수가 국경으로 존재하는 곳이다. 마리아는 총격의 위협에도 아랑곳없이 호수에서 낚시를 하는 주민과 동갑내기 젊은이들을 만난다. 총격이 잦은 이 지역에서 살아가는 그들의 두려움과 용기가 동시에 드러난다. 두 번째 마을은 치나리이다. 아제르바이젠 스나이퍼가 쏜 총이 머리를 관통하여 그 휴우증으로 살아가는 세바다의 분노가 생생하게 그려진다. 아르메니아와 아제르바이젠을 나누는 국경은 철책이 없는, 보이지 않는 국경이다. 양 국가의 검문소가 대치하고 수시로 총을 쏘면서 견제하고 있다. 선량한 주민이 납치되어 고문을 받고 숨지는 사건이 일어나는등 마치 한국 전쟁 직후의 분단 상황을 떠올리는 이러한 냉전 상태는 주민들의 일상을 위협하지만, 그들은 결코 두려워하지 않는다. 영화는 아르메니아 접경지역의 뛰어난 자연 풍경을 포착하면서, 역설적으로 그러한 풍경이 곧 이 나라가 지정학적으로 고립되어 있음을 묘사한다. 또한 1915년 대학살이라는 역사적인 비극을 겪은 아르메니아 민족은 아직도 그 트라우마에서 자유롭지 않다. 학살의 근본적인 원인은 비단 영토 분쟁뿐만 아니라 종교와 인종을 나누는 또 다른 ‘경계’의 분쟁이라는 것을 영화는 암시하고 있다."
20208663,라스트 풀 메저 (The Last Full Measure),드라마(1),"장편 | 예술영화 | 드라마, 전쟁 | 115분 48초 | 15세이상관람가 | 미국",2020-05-20,2019년,토드 로빈슨,세바스찬 스탠 | 사무엘 L. 잭슨 | 크리스토퍼 플러머 | 윌리엄 허트,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_c2d7521c6c7341f595687a3c863d33c6.jpg,"""그날은 기적을 바랬지. 그는 모두의 희망이었어""

1966년 4월 11일, 베트남 전쟁 사상 최악의 미군 사상자를 낸 애블린 전투.
그곳에 전우들을 구하기 위해 주저없이 뛰어든 공군 항공대원 '피츠'.
32년이 지난 후 국방부 소속 변호사 스콧 허프만(세바스찬 스탠)은
그날의 생존자들의 기억을 토대로
'피츠'에게 군 최고의 영예인 명예 훈장 수여를 위해 조사하던 중,
국가의 은폐된 진실을 알게 되고 파헤치기 시작하는데...

5월 20일, 기적을 넘어선 감동 실화가 세상에 공개된다."
20209084,라비드 (RABID),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 액션 | 107분 42초 | 캐나다",2020-06-11,2019년,젠 소스카|실비아 소스카,로라 밴더부트(로즈),https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_b39a58fa356147119f6b879176767c46.jpg,로즈는 과거의 트라우마를 지닌 채 살아가는 소심한 디자이너 지망생이다. 어느 날 동료로부터 초대받은 클럽 파티에서 모욕을 당하고 귀가하던 중 교통사고를 당해 안면에 끔찍한 장애를 얻게 된다. 이때 그녀를 돕겠다는 수수께끼의 인물 닥터 버러스의 실험적 치료를 받게 된다. 성공적으로 보이는 약물 치료에 기뻐하지만 피를 갈구하는 무시무시한 부작용이 나타나기 시작한다. 그녀에게 물리적 상처를 입은 사람들이 잔인한 흡혈 괴물로 변하며 인류를 위협하는 끔찍한 감역이 퍼지기 시작한다.
20200327,로스콘둑토스 (Los Conductos),기타,"장편 | 일반영화 | 기타 | 70분 0초 | 프랑스, 콜롬비아, 브라질",해당정보없음,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"이 영화는 실화를 바탕으로 제작되었다. 콜롬비아의 메데인에 사는 핑키는 한 종교 분파로부터 도망을 치게 된다. 그는 간신히 숨을 수 있는 장소를 발견하고 티셔츠 생산 공장에 취직한다. 잘못된 그의 신념으로 인해 그는 모든 일에 의문을 제기하고 다닌다. 그러나 그가 산산조각난 그의 삶의 파편을 주워 담으려 하면 할수록, 난폭한 기억들이 떠오르고 망령처럼 그를 따라다니며 그에게 복수를 요구한다."
20200288,리디아 런치 - 끝나지 않은 전쟁 (Lydia Lunch - The War Is Never Over),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 78분 0초 | 미국,해당정보없음,2019년,베스 B,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"'리디아 런치'의 대립적이고 신랄하며 언제나 열광케하는 예술에 관한 영화. 70년대 후반, 뉴욕시의 뛰어난 '노 웨이브' 아이콘으로서, '런치'는 그녀의 일생 내내 음악, 그리고 다른 남자들처럼 '닥쳐!(fuck you!)'를 크게 말할 수 있는 여성의 권리를 위해 말하는 것을 위해 전진했다."
20200285,로비 로버트슨과 더 밴드의 신화 (Once Were Brothers: Robbie Robertson and the Band),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 101분 0초 | 캐나다,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,팝 역사상 가장 오래 활동한 그룹 ‘더 밴드’와 리더 로비 로버트슨의 젊은 시절을 보여준다. 밴드의 모습을 가감 없이 그린 다큐멘터리는 때로는 교훈적이고 때로는 유쾌하다.
20189268,루이스 (Luis and the Aliens),애니메이션,장편 | 예술영화 | 애니메이션 | 85분 44초 | 전체관람가 | 독일,2018-09-20,2018년,울프강 라우엔슈타인|크리스토프 라우엔슈타인,,https://www.kobis.or.kr/common/mast/movie/2018/09/thumb_x192/thn_ed7c33f8adfb400e904c1967b52df601.jpg,"홈쇼핑에 꽂힌 외계인이 왔다!
누비두비’ 매트를 사수하기 위한 기상천외 코믹 어드벤처!

우연히 지구 홈쇼핑을 보게 된 외계 3총사 ‘모그’, ‘내그’, ‘와보’!
은하계에 없는 고탄성 강화 섬유 ‘누비두비’ 마사지 매트를 구하기 위해 급기야 지구로 출동한다.
한편, 외계인 연구에 몰두하는 괴짜 아빠로 인해 아동보호소에 보내질 위기에 처한 지구 소년 ‘루이스’는 12번째 생일을 맞은 날‘모그’, ‘내그’, ‘와보’를 만나게 되는데…!

지구를 떠나고 싶은 ‘루이스’와 쇼퍼홀릭 외계 3총사의 시끌벅적 지구 쇼핑기가 시작된다!"
20207341,레이니 데이 인 뉴욕 ( A Rainy Day in New York),코미디(1),"장편 | 예술영화 | 코미디, 멜로/로맨스 | 92분 20초 | 15세이상관람가 | 미국",2020-05-06,2019년,우디 앨런,티모시 샬라메 | 엘르 패닝 | 셀레나 고메즈 | 주드 로 | 디에고 루나 | 리브 슈라이버,https://www.kobis.or.kr/common/mast/movie/2020/04/thumb_x192/thn_8c9f1268dc6448159b654c83702d9c97.jpg,"상상해 봐요
막 떨어지기 시작한 빗방울
센트럴 파크 델라코트 시계 아래
누군가 당신을 기다리고 있다면…

재즈를 사랑하는 ‘개츠비’(티모시 샬라메)
영화에 푹 빠진 ‘애슐리’(엘르 패닝)
낭만을 꿈꾸는 ‘챈’(셀레나 고메즈)
매력적인 세 남녀가 선사하는 낭만적인 하루!

운명 같은 만남을 기대하며
봄비 내리는 뉴욕에서
로맨틱한 하루를 함께 하실래요?"
20000108,리플리 (The Talented Mr.Ripley),범죄(2),"장편 | 일반영화 | 범죄, 스릴러, 미스터리 | 139분 0초 | 18세관람가 | 미국",2000-03-04,1999년,안소니 밍겔라,맷 데이먼(톰 리플리) | 기네스 팰트로우(마지 셰우드) | 주드 로(디키 그린리프),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/02/thumb_x192/thn_mov_20000108_31586.jpg,"가면을 벗어라!.......... 너를 찾아간다! 밤에는 피아노 조율사, 낮에는 호텔보이... 별볼일 없는 리플리의 삶... 인생의 주인공이 되고 싶지만 기회도 없고, 행운도 기다리지 않는다. 이제, 서글픔만 안겨주던 뉴욕을 뜰 기회가 왔다! 어느 화려한 파티석상에서 피아니스트 흉내를 내다 선박부호 그린리프의 눈에 띈 것. 그는 믿음직해 보이는 리플리에게 망나니 아들 디키를 이태리에서 찾아오라고 부탁한다. 계약금은 천달라...!그대, 메피스토!.......... 가짜 인생의 시작!이태리로 가기전, 리플리는 디키의 정보를 수집한다. 디키가 좋아하는 재즈음반을 들으며 그를 느낀다. 드디어 이태리행! 프린스턴 대학 동창이라며 디키에게 서서히 접근한다. 어느세 디키, 그의 연인 마지와도 친해진 리플리... 마치 자신도 상류사회의 일원이 된 듯한 착각에 빠진다. 아니, 리플리는 디키를 닮아간다. ""디키는 내가 꿈꾸던 사람! 그는 모든 것을 소유하고 있다!"" 나는 누구인가?.......... 별이여, 그 빛을 감춰라!평생써도 바닥나지 않을 재산, 아름다운 여인, 달콤한 인생, 자유와 쾌락...""네가 날 외면하지 않는다면 네 곁에 있고 싶어! 디키!"" 그러나 리플리를 탐탁치 않게 생각하는 디키... 사랑이 깊어질수록 불안해지는 마지... 계약 기간이 만료되자 초조해지는 리플리... 태양은 빛나지만 언제까지 그들을 비출 것인지!"
