code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20162003,명탐정 코난:전율의 악보 (Detective Conan: Full Score of Fear),애니메이션(1),"장편 | 일반영화 | 애니메이션, 미스터리 | 115분 36초 | 12세이상관람가 | 일본",2019-02-14,2008년,야마모토 야스이치로,타카야마 미나미 | 야마자키 와카나 | 카미야 아키라,https://www.kobis.or.kr/common/mast/movie/2019/01/thumb_x192/thn_2ad94ccdbe75414f9a4acf6454c9de65.jpg,"음악가만을 노린 연쇄살인사건이 발생하고,
피해자들은 모두 유명한 피아니스트가 설립한 음악 아카데미 출신들임이 밝혀진다!
한편, 코난과 친구들은 세계적인 음악가들이 모이는 음악홀 설립 기념 콘서트에 초대된다.
이번 콘서트의 주인공 천재 소프라노 가수를 겨냥한 의문의 사건이 이어지는 가운데,
그녀를 위험에서 구한 코난은 오히려 범인의 표적이 되고 만다.
콘서트 직전, 코난은 누군가의 습격을 받아 쓰러지고 음악홀은 연이은 폭발로 불바다가 된다.
하지만, 란 일행을 포함한 천 명의 관객들은 그 사실을 알지 못한 채 콘서트가 계속되는데…
과연, 코난은 위기에 빠진 란을 구할 수 있을 것인가?"
20170124,명탐정 코난:진홍의 연가 (Detective Conan: Crimson Love Letter),애니메이션,장편 | 일반영화 | 애니메이션 | 112분 46초 | 12세이상관람가 | 일본,2017-08-02,2017년,시즈노 코분,,https://www.kobis.or.kr/common/mast/movie/2017/07/thumb_x192/thn_fe685cafa973464c824b95a00a3d83f5.jpg,"오사카와 교토에서 발생한 의문의 사건들!
헤이지와 카즈하, 그리고 모미지의 운명은 과연?!

갑작스러운 폭발로 대혼란에 빠지고 만 오사카의 한 TV 방송국.
마치 테러와도 같은 사건. 하지만 범인의 정체는 물론 범행 목적조차 파악되지 않는 상황이 계속되고,
혼란 속에서 코난과 친구들은 헤이지의 약혼자임을 주장하며 당돌하게 대시하는 카루타(일본의 전통 카드 게임)
대회 고교 챔피언 오오카 모미지를 만나 더욱 당황한다.
한편, 방송국 폭발과 동시에 교토에서는 카루타 대회 2년 연속 우승자가 살해당하는 사건이 발생하고,
현장의 TV에서는 다름 아닌 모미지의 경기 모습과 함께 한편의 시가 고요히 울려 퍼지고 있었는데......"
20192725,명탐정 코난: 감청의 권 (Detective Conan: The Fist of Blue Sapphire),애니메이션,장편 | 일반영화 | 애니메이션 | 109분 15초 | 12세이상관람가 | 일본,2019-07-24,2019년,나가오카 치카,타카야마 미나미 | 야마자키 와카나 | 코야마 리키야 | 야마구치 캇페이,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_e4d167e8747141e2bc64aea01c2ca1b2.jpg,"19세기말 해적선과 함께 싱가포르 인근 바다에 가라앉았다고 전해지는
전설의 보물 블루 사파이어 ‘감청의 권’이 모습을 드러내던 날,
마리나 베이 샌즈 호텔에서 살인사건이 발생하고
현장에는 피로 물든 괴도 키드의 예고장만이 남겨져 있다.
하지만 그것은 모두를 뒤흔들 함정!

절체절명에 빠진 괴도 키드는 마법 같은 술수로 여권이 없는 코난을 싱가포르로 데려간다.
마침 싱가포르에서 개최되는 쿄고쿠 마코토의 가라테 대회를 보기 위한 란과 소노코까지 모두가 모이게 되고…

코난 X 괴도 키드 X 쿄고쿠 마코토, 블루 사파이어 ‘감청의 권’
그리고 가장 소중한 것을 지키기 위한 세 사람의 피할 수 없는 대결이 시작된다!"
20216710,명탐정 코난: 비색의 탄환 (Detective Conan: The Scarlet Bullet),애니메이션,장편 | 일반영화 | 애니메이션 | 110분 9초 | 12세이상관람가 | 일본,2020년,개봉,나가오카 치카,,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_0259e0150f4a4575ae8df03ba09cf04f.jpg,"위험천만한 아카이 일가, 대집결!
그들이 모두 모일 때, 운명은 뒤바뀐다!

전 세계인의 축제 WSG(World Sports Games)의 개최를 앞둔 일본.
이를 기념해 시속 1,000km를 자랑하는 진공 초전도 리니어의 개통이 발표된다.
모두가 이를 주목하는 가운데, WSG의 공식 후원사 대표들이 연쇄 납치를 당하고,
코난은 이 사건이 15년 전 미국 보스턴에서 발생한
WSG 연쇄 납치 사건과 관련이 있다는 것을 밝혀내는데…
이를 지켜보는 아카이 슈이치와 FBI,
그리고 절대로 만나서는 안 될 위험천만한 가족이 모인다.

시속 1,000km로 질주하는 진공 초전도 리니어,
범인과의 목숨을 건 마지막 결판이 펼쳐진다!"
20201649,명탐정 코난: 진홍의 수학여행 (Detective Conan: The Scarlet School Trip),애니메이션,장편 | 일반영화 | 애니메이션 | 92분 26초 | 12세이상관람가 | 일본,2021-01-27,1996년,야마모토 야스이치로,,https://www.kobis.or.kr/common/mast/movie/2021/01/thumb_x192/thn_6b2a4c4728014c8eb0355f27c7090db5.jpg,"초등학생 코난이 아닌, 본래의 모습으로 교토 수학여행에 참가하게 된 고등학생 탐정 쿠도 신이치.
평범한 고등학생처럼 모리 란과 행복한 시간을 보내는 것도 잠시,
우연히 만난 배우 구라치 케이코의 부탁으로 의문의 암호 해독을 부탁받는다.
하지만 곧이어 그녀의 영화 제작 동료들을 둘러싼 연쇄 살인 사건이 일어난다.

범죄의 현장에는 요괴의 행적처럼 꾸며진
피 묻은 발자국과 팔손이 나뭇잎, 그리고 새로운 암호가 남겨져 있었는데…

천년 역사의 도시 교토, 요괴의 소행 같은 기묘한 연쇄 살인 사건의 진실은?!
그리고 쿠도 신이치♥모리 란, 두 사람의 마음은 맞닿을 수 있을까?"
20225237,명탐정 코난: 할로윈의 신부 (Detective Conan: The Bride of Halloween),애니메이션,장편 | 일반영화 | 애니메이션 | 110분 19초 | 12세이상관람가 | 일본,2022년,개봉,미츠나카 스스무,,https://www.kobis.or.kr/common/mast/movie/2022/10/thumb_x192/thn_6ed260cdf669475f892262873ffb8273.jpg,"트리플 페이스 아무로 토오루, 그의 목에 폭탄이 채워졌다?!

극악무도한 폭파범 ‘플라먀’에 의해 교묘한 함정에 빠진 아무로 토오루!
모든 것이 베일에 가려진 ‘플라먀’,
유일한 단서는 아무로 토오루가 그의 경찰 동기들과 마지막으로 함께 했던 하루.
이와 동시에 결혼식의 신부가 된 경시청의 사토 형사는 불길한 예감을 감출 수 없는데…

도시 전체를 인질로 삼은 ‘플라먀’,
그리고 이를 막으려 하는 아무로 토오루와 명탐정 코난의 숨 막히는 공조!
다시 시작된 카운트다운, 할로윈의 밤이 광란으로 빛난다!"
20198598,명탐정 피카츄 (Pokemon Detective Pikachu),액션(2),"장편 | 일반영화 | 액션, 어드벤처, 코미디 | 104분 20초 | 전체관람가 | 미국",2019-05-09,2019년,롭 레터맨,라이언 레이놀즈 | 저스티스 스미스 | 캐서린 뉴튼 | 수키 워터하우스 | 빌 나이 | 와타나베 켄,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_e7bfcfd8af6e4486b3b284a1a2db5793.jpg,"“탐정이 아냐, 명탐정이지!”
세상을 구할 번쩍이는 추리가 시작된다!
기억을 잃은 채 깨어난 피카츄, 난 누구? 여긴 어디?
유일한 단서는 탐정모자에 적힌 해리란 이름과 주소.
주소 속 아파트에서 자신의 말을 유일하게 알아 듣는,
실종된 해리의 아들 팀 굿맨을 만나게 된다.
명탐정의 촉으로 이건 그야말로 대.박.사.건!
사라진 아빠를 찾기 위해 피카츄와 떠나는 기상천외한 모험이 시작된다.
피카피카!"
20232075,명탐정코난: 하이바라 아이 이야기 ~흑철의 미스터리 트레인 (Detective Conan: The Story of Ai Haibara: Black Iron Mystery Train),애니메이션,장편 | 일반영화 | 애니메이션 | 89분 22초 | 12세이상관람가 | 일본,2023-06-23,2023년,,타카야마 미나미 | 하야시바라 메구미,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_8549ca0ad3ab4b97ac18feb65b8912e2.jpg,"운행 중에 추리 게임이 진행되는 미스터리 트레인에 소년 탐정단과 함께 탑승하게 된 하이바라 아이와 에도가와 코난.

미스터리 트레인에서 시작될 추리 게임에 대한 기대도 잠시,
소년 탐정단에게 의문의 미션이 담긴 봉투가 도착하고 곧이어 열차 내 밀실 살인 사건이 일어난다.

한편, 사라진 조직원인 셰리를 추적하고 있는 검은 조직의 진은 미스터리 트레인에 그녀가 탔을 것이라고 추측하고…
베르무트, 버번까지 합세해 하이바라 아이가 절체절명의 위기에 빠지게 된다!

미스터리 트레인, 그 안에서 발생된 밀실 살인 사건의 진실은!?
하이바라 아이는 검은 조직의 눈을 피해 무사히 도망칠 수 있을 것인가?"
20232536,명탐정코난: 흑철의 어영 (Detective Conan The Movie: Black Iron Submarine),애니메이션,장편 | 일반영화 | 애니메이션 | 109분 35초 | 12세이상관람가 | 일본,2023-07-20,2023년,타치카와 유즈루,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_8fe9f193e6f9464e8860d5d6e4a99263.jpg,"인터폴의 최첨단 정보 해양 시설인 ‘퍼시픽 부이’.
일본과 유럽의 CCTV 정보를 확인할 수 있을 뿐 아니라, 장기 수배범이나 유괴당한 피해자를 전 세계에서 찾아낼 수 있는 ‘전연령 인식’이라는 획기적인 AI 기술을 개발 중이다.

그러던 중 독일에서 검은 조직에 의해 유로폴 직원이 살해되는 사건이 발생하고 뒤를 이어 ‘전연령 인식’의 핵심 기술자가 납치된다. 나이와 상관없이 안면 인식이 가능한 기술이 검은 조직의 손에 들어가면 독약 APTX4869(아포톡신 4869) 개발 후 사망한 것으로 알려진 코드명 ‘셰리’이자 하이바라 아이도 위험하게 되는데!

코난, FBI, CIA, 공안 경찰이 합세, 하이바라 아이와 함께 전 세계를 위험에 빠지게 할 절체절명의 오션 배틀 로열이 시작된다!"
20204117,모가디슈 (Escape from Mogadishu),액션(1),"장편 | 일반영화 | 액션, 드라마 | 121분 2초 | 15세이상관람가 | 한국",2021년,개봉,류승완,,https://www.kobis.or.kr/common/mast/movie/2022/08/thumb_x192/thn_a123c428c03a454480e72cdbff72dbbc.jpg,"내전으로 고립된 낯선 도시, 모가디슈
지금부터 우리의 목표는 오로지 생존이다!

대한민국이 UN가입을 위해 동분서주하던 시기
1991년 소말리아의 수도 모가디슈에서는 일촉즉발의 내전이 일어난다.
통신마저 끊긴 그 곳에 고립된 대한민국 대사관의 직원과 가족들은
총알과 포탄이 빗발치는 가운데, 살아남기 위해 하루하루를 버텨낸다.
그러던 어느 날 밤, 북한 대사관의 일행들이 도움을 요청하며 문을 두드리는데…

목표는 하나, 모가디슈에서 탈출해야 한다!"
20224780,모나리자와 블러드 문 (MONA LISA and THE BLOOD MOON),판타지(2),"장편 | 예술영화 | 판타지, 미스터리, 스릴러 | 107분 1초 | 15세이상관람가 | 미국",2023-03-22,2021년,애나 릴리 아미푸르,전종서(모나) | 케이트 허드슨(보니) | 에드 스크레인(퍼즈) | 에반 휘튼(찰리) | 크레이그 로빈슨(해롤드),https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_568b75543121435480ad316104d0d930.jpg,"붉은 달이 뜨던 밤, 폐쇄병동에서 스스로 탈출한
'모나'(전종서)는 화려한 조명에 이끌려 도착한 낯선 도시에서
자신의 특별함을 알아챈 기묘한 사람들을 만난다.

모나의 능력으로 일확천금을 꿈꾸는 댄서 '보니'(케이트 허드슨)
모나한테 첫눈에 반한 로맨티스트 DJ '퍼즈'(에드 스크레인)
모나에게 락 스피릿을 가르친 11살의 소울메이트 '찰리'(에반 휘튼)
그리고 모나를 뒤쫓는 언럭키한 경찰 '해롤드'(크레이그 로빈슨)까지

완벽한 밤… 완전한 자유? 완성된 운명!
새로운 세상으로 향하는 '모나'의 모험이 펼쳐진다."
20204350,모녀들의 은밀한 유혹,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 64분 9초 | 청소년관람불가 | 일본",2020-12-30,2019년,히이라기 엔부,쇼우다 치사토,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,혼자서 두 딸을 키운 치사토는 집에 생활비도 안 보태는 딸들에게 엄마가 모범을 보여준다며 연하 마마보이를 집으로 부른다. 질 수 없다고 생각한 둘째는 5수생을 유혹해 있는 돈을 전부 받아낸다. 첫째는 직장상사를 유혹해서 불륜을 다 퍼뜨리겠다고 하여 돈을 받는다. 남자들을 조종하는 세 모녀의 이야기.
20218249,모녀의 교환섹스,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 66분 24초 | 청소년관람불가 | 한국,2021-06-04,2020년,천성준,한석봉,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"외로운 두 모녀! 외로움을 해결하는 그녀들의 쎄끈한 비밀 이야기!
사고로 갑자기 남편을 잃은 선희는 딸 진주와 남편의 선배 민수와 함께 산소에 들렸다 집으로돌아와 위패를 모시고 제사를 지내던 중 문상을 온 남편의 후배 성우. 성우는 평소 선희를 좋아했지만 선배의 아내라 내색을 하지 않았지만 힘들어 하는 선희를 본 성우를 선희를 위로하다 서로 관계를 갖게된다. 남편의 빈자리에 외로워하던 선희는 남편의 선배 민수에게 조심스럽게 부탁을 하게 되고, 성우는 아빠를 잃은 진주를 위로하게 위해 저녁을 사주며 어려운 일이 있음 뭐든 말하라도 하는데 진주의 뜻하게 않는 요구에 당황하는 성우는 과연 진주의 부탁을 들어줄 수 있을까?"
20200769,모녀의 노예,멜로/로맨스(2),"장편 | 일반영화 | 멜로/로맨스, 코미디, 드라마 | 72분 0초 | 청소년관람불가 | 한국",2021-02-23,2020년,김창석,엄다혜,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,남자 위에 군림하는 모녀의 욕정을 그린 섹스 코미디
20134481,모니카와의 여름 (Summer With Monika),드라마(1),"장편 | 예술영화 | 드라마, 멜로/로맨스 | 97분 0초 | 청소년관람불가 | 스웨덴",2013-07-04,1953년,잉마르 베리만,해리엇 안데르손 | 라스 에크보리,https://www.kobis.or.kr/common/mast/movie/2013/06/thumb_x192/thn_b69f7369000f48698ad98b1382afc377.jpg,"특별할 것 없는 작은 상점에서 각각 일하는 열일곱의 모니카와 열아홉의 해리는 우연히 바에서 첫만남을 갖게 된 후 연인이 된다. 모니카는 남루한 현실과는 다른 인생을 꿈꾸지만, 부적절한 희롱이 난무하는 일터에서 퇴근해 가족과 함께 살고 있는 허름한 아파트로 돌아오면 그녀를 기다리는 것은 알코올중독 아버지의 학대뿐이다. 해리에게로 피한 모니카는 해리의 모터보트에 숨어 밤을 보내고, 그로 인해 다음날 직장에 늦게 되어 사장의 비난을 들은 해리는 사표를 던지고 모니카와 함께 배를 타고 스톡홀름에서 멀리 떠나버리기로 결정한다. 스톡홀름 군도의 한 작은 섬에 내린 두 사람은 야생에 가까운 환경에서 둘 만의 꿈같은 여름을 보낸다. 그러나 여름이 끝나가고 돈이 떨어지자 더 이상 섬에서의 도피생활은 지속될 수 없게 되고, 둘은 다시 도시의 삶으로 돌아가야만 한다. 임신과 결혼 등, 꿈과는 다른 성장통들이 기다리고 있는 도시에서 모니카와 해리는 각자의 방식대로 삶을 받아들이게 되는데..."
